company_id,company_name
5562,Splash Entertainment
5563,Splendid Medien AG
5564,Splendid Pictures
5565,Splendid Productions
5566,Spondoolie Productions
5567,Spot Pictures
5568,Spring Creek Productions
5569,Spring Films
5570,Springbok Productions
5571,SprocketHeads
5572,Sputnik Oy
5573,Spy Next Door
5574,Spyglass Entertainment
5575,Spéva Films
5576,Square USA
5577,Squirm Company
5578,Sri Sathya Sai Movies
5579,Sri Venkateswara Creations
5580,St. Michael Finance Limited
5581,St. Petersburg Clearwater Film Commission
5582,St. Tropez Films
5583,Staccato Films
5584,Stage 6 Films
5585,Stage III Productions
5586,Stampede Entertainment
5587,Stan Winston Studio
5588,Stand See
5589,Standard Film Company
5590,Stanley Kramer Productions
5591,Stanley Kubrick Productions
5592,Star Child Recording
5593,Star Cinema Productions
5594,Star Media
5595,Star Partners
5596,Star Partners II Ltd.
5597,Star Partners III Ltd.
5598,Star Thrower Entertainment
5599,Starbucks Entertainment
5600,Starburns Industries
5601,Stargate Studios
5602,Starlight International Media
5603,Starling Films
5604,Starlite Films
5605,Stars Road Entertainment
5606,Starstream Entertainment
5607,Start Motion Pictures
5608,Startroop Pictures Inc.
5609,Starway International Inc.
5610,Starz Animation
5611,Starz Media
5612,State Street Pictures
5613,Steady Aim
5614,Stealth Films Limited
5615,Steamroller Productions
5616,Steel Mill Pictures
5617,Stefano Film
5618,Stefi 2
5619,Stefi S.A.
5620,Steinberg and Tenenbaum Entertainment (MBST)
5621,Stella Films
5622,Stellar Megamedia
5623,Stereo D
5624,Steve Krantz Productions
5625,Steve Walsh Productions
5626,Steve White Entertainment
5627,Steven Paul Production
5628,Steven S.A.
5629,Still Productions
5630,Stillking Films
5631,Stimuleringsfonds Nederlandse Culturele Omroepproducties
5632,Stockbridge-Hiller Productions
5633,Stolen Car Productions
5634,Stolen Film Productions
5635,Stoller Global Solutions
5636,Stone Group Pictures
5637,Stone Village Pictures
5638,Stonebridge Entertainment
5639,Stoney Lake Entertainment
5640,Storefront Pictures
5641,Storm King Productions
5642,Story Ink
5643,Storyline Entertainment
5644,Straight Up Films
5645,Strand Releasing
5646,Strange Dog Productions
5647,Stratus Film Co.
5648,Streetlight Films
5649,Strela
5650,Strength Ltd.
5651,Strike Entertainment
5652,Strong Heart/Demme Production
5653,Stuber Productions
5654,Stuber/Parent
5655,Studio 37
5656,Studio 4°C
5657,Studio Babelsberg
5658,Studio Babelsberg Motion Pictures
5659,Studio Babelsberg StudioBabelsberg Motion Pictures
5660,Studio Box
5661,Studio Canal
5662,Studio Eight Productions
5663,Studio Fierberg
5664,Studio Ghibli
5665,Studio Green
5666,Studio Hamburg Filmproduktion
5667,Studio Hamburg Letterbox Filmproduktion
5668,Studio Image 4
5669,Studio Image Soficas
5670,Studio Trite
5671,StudioCanal
5672,Studiopolis
5673,StuntArt.ru
5674,Stéphan Films
5675,Subterranean Productions LLC
5676,Subterranean Productions UK Ltd.
5677,Subzero Film Entertainment
5678,Such Much Films
5679,Sud-Est Productions
5680,Sudden Storm Productions
5681,Suftley
5682,Sullivan Bluth Studios
5683,Sullivan Entertainment
5684,Sumitomo Corporation
5685,Summer Knowledge LLC
5686,Summertime Entertainment
5687,Summit Entertainment
5688,Sun Pictures
5689,Sunbow Productions
5690,Sundance Institute Documentary Fund
5691,Sunflower Productions
5692,Sunlight Productions
5693,Sunn Classic Pictures
5694,Sunrise
5695,Sunrise Filmvertriebs AG
5696,Sunset Gower Studios
5697,Sunshine
5698,Sunswept Entertainment
5699,Suntaur Entertainment Company
5700,Super Cool ManChu
5701,Super Crispy Entertainment
5702,Super Ecran
5703,Super Écran
5704,SuperMega
5705,Superior Pictures
5706,Supermarché
5707,Surefire Capital
5708,Surefire Film Productions
5709,Suresh Productions
5710,Surf Film
5711,Surreel
5712,Survivors of the Shoah Visual History Foundation
5713,Sutjeska Film
5714,Svensk Filmindustri
5715,Svensk Filmindustri (SF)
5716,Svenska Filminstitutet
5717,Svenska Filminstitutet (SFI)
5718,Sverdlovskaya Kinostudiya
5719,Sveriges Radio
5720,Sveriges Television (SVT)
5721,Swan Song
5722,Swanford Films
5723,Sweetland Films
5724,Sweetpea Entertainment
5725,Sweetwall
5726,Sweetwater AB
5727,Swelter Films
5728,Syalis DA
5729,Syn-Frank Enterprises
5730,Synchronistic Pictures
5731,Syncopy
5732,Syndicate Films International
5733,Synthesis Entertainment
5734,Synthetic Fur Productions
5735,Sédif Productions
5736,Süddeutscher Rundfunk
5737,Süddeutscher Rundfunk (SDR)
5738,Südwestrundfunk
5739,Südwestrundfunk (SWR)
5740,T-Mark
5741,T-Series
5742,T. Films
5743,T.E.M. Productores S.A.
5744,T2 Productions
5745,TABBAK
5746,TAFT Entertainment Pictures
5747,TBB
5748,TBN Films
5749,TC Productions
5750,TCF Vancouver Productions
5751,TDJ Enterprises / New Dimensions Entertainment
5752,TENCENT PICTURES
5753,TF1
5754,TF1 Droits Audiovisuels
5755,TF1 Films Production
5756,TF1 Films Productions
5757,TF1 International
5758,TGL Inc.
5759,TIK Films
5760,TLA Releasing
5761,TMC
5762,TMC Films
5763,TMS Entertainment
5764,TNT Film Productions
5765,TOKYOPOP
5766,TPS Cinéma
5767,TPS Star
5768,TRF Productions
5769,TROS Bridge Rights
5770,TS Productions
5771,TSBD Canada Productions
5772,TSBD Louisiana
5773,TSBD Productions
5774,TSG Entertainment
5775,TSJ Entertainment
5776,TV 1000
5777,TV Sarajevo
5778,TV Tokyo
5779,TV1000 AB
5780,TV2 Danmark
5781,TV3 Television Network Ireland
5782,TVA International
5783,TVO
5784,TVP S.A.
5785,TYO Productions
5786,Tadmor
5787,Taehung Pictures
5788,Taewon Entertainment
5789,Tai Entertainment
5790,Taihe Entertainment
5791,Taikei Office
5792,Tailor Made
5793,Takarazuka Eiga Company Ltd.
5794,Take 1 Productions
5795,Take 3 Partnership
5796,Take One Productions
5797,Take Partnership
5798,Taken 3
5799,Takoma Entertainment
5800,Talandracas
5801,Talent House
5802,Talent International Film Cultural Company
5803,Talent International Media
5804,Tales From The Crypt Holdings
5805,Taleswapper
5806,TaliaFilm II Productions
5807,Talisman Productions
5808,Talking Heads
5809,Tall Trees Productions
5810,Talía Films
5811,Tambarle
5812,Tamm Productions
5813,Tandem Communications
5814,Tandem Enterprises Inc.
5815,Tangled Web Productions
5816,Tango Film
5817,Tango Films
5818,Tank Caterpillar
5819,Taormina Productions
5820,Tape Productions Inc.
5821,Tapestry Films
5822,Tapioca Films
5823,Tartan Films
5824,Taryn Prov
5825,Tatfilm
5826,Tatfilm Produktionsges. mbH
5827,Tatiale Films
5828,Tatira
5829,Tatira-Hiller Productions
5830,Taurus Film
5831,Taurus Films
5832,Taurus Produktion
5833,Tax Credit Finance
5834,Taxi Films
5835,Taxshelter. be
5836,Tchin Tchin Productions
5837,Tea Shop & Film Company
5838,Teagarden Pictures Inc.
5839,Team Ninja
5840,Team Todd
5841,Team Work Motion Pictures
5842,Technical Black
5843,Tecmo
5844,Ted Richmond Productions
5845,Teen Life Productions
5846,Teitler Film
5847,Tekli British Productions
5848,Telad
5849,Tele München Fernseh Produktionsgesellschaft (TMG)
5850,Tele Plus
5851,Telecinco
5852,Telecinco Cinema
5853,Telecine
5854,Telefe
5855,Telefilm Canada
5856,Telefónica Studios
5857,Telegael
5858,Telegraph Films
5859,Telekanal STS
5860,Telespan 2000
5861,Television & Media
5862,Televisió de Catalunya (TV3)
5863,Televisió de Catalunya TV3
5864,Televisión Española (TVE)
5865,Televisión Española TVE
5866,Televisión Federal (Telefe)
5867,Televisión de Galicia (TVG) S.A.
5868,Televiziunea Romana (TVR1)
5869,Telewizja Polska	(koprodukcja)
5870,Telewizja Polska (TVP)
5871,Tempean Films
5872,Tempesta Films
5873,Templar Films
5874,Temple Hill Entertainment
5875,Tempête Sous Un Crâne Productions
5876,Ten Deeds
5877,Ten Films
5878,Ten Thirteen Productions
5879,Tencent Video
5880,Tenlit Films
5881,Tenth Planet Productions
5882,Teodora Film
5883,Tequila Gang
5884,Ternion Pictures
5885,Tesauro
5886,Tesela P.C.
5887,Tesela Producciones Cinematográficas
5888,Teshigahara Productions
5889,Tessalit Productions
5890,Teton Films
5891,Texas Chainsaw Productions
5892,Tezuka Production Company Ltd.
5893,Thai Occidental Productions
5894,Thats Hollywood
5895,The
5896,The 7th Floor
5897,The Affleck/Middleton Project
5898,The Alamo Company
5899,The Alfred Shay Company Inc.
5900,The Archers
5901,The Armenian National Cinematheque
5902,The Associates & Aldrich Company
5903,The Asylum
5904,The Australian Film Commission
5905,The Australian Film Finance Corporation
5906,The Badham-Cohen Group
5907,The Big Gun Project
5908,The Body
5909,The Bridge Finance Company
5910,The Bryna Company
5911,The Bubble Factory
5912,The Bureau
5913,The Caddo Company
5914,The Cannon Group
5915,The Cantillon Company
5916,The Canton Company
5917,The Catalina Production Group
5918,The Charlie Mopic Company
5919,The Chess Club
5920,The Collective Studios
5921,The Colleton Company
5922,The Combine
5923,The Company of Artists
5924,The Complex Studio
5925,The Convex Group
5926,The Coppola Company
5927,The Criterion Collection
5928,The Czech Republic State Fund for Support and Development of Cinematography
5929,The Department of Trade and Industry of South Africa
5930,The Directors Company
5931,The Film House
5932,The Filmakers Group
5933,The First Channel
5934,The Foul King 2000
5935,The Foundation
5936,The Fourth Production Company Film Group
5937,The Fyzz Facility
5938,The Geffen Company
5939,The Glasgow Film Fund
5940,The Goatsingers
5941,The Great American Dream Machine Movie Company
5942,The Guber-Peters Company
5943,The Halcyon Company
5944,The Harold Greenberg Fund
5945,The Harold Lloyd Corporation
5946,The Harvey Boys
5947,The Harvey Entertainment Company
5948,The Horrorworks
5949,The Image Organization
5950,The Independent Film Channel Productions
5951,The Ink Factory
5952,The Institute for the Intellectual Development of Children & Young Adults
5953,The Jacobson Company
5954,The Javelina Film Company
5955,The Jerry Gross Organization
5956,The Jozak Company
5957,The KL Line
5958,The Kennedy/Marshall Company
5959,The Kushner-Locke Company
5960,The Ladd Company
5961,The Lloyd Segan Company
5962,The Mark Gordon Company
5963,The Mirisch Company
5964,The Mirisch Corporation
5965,The Mirisch Production Company
5966,The Montecito Picture Company
5967,The Monty Python Partnership
5968,The Mount Company
5969,The Movie Group
5970,The Movie Network
5971,The Movie Network (TMN)
5972,The New South Wales Film and Television Office
5973,The Noel Gay Motion Picture Company
5974,The Ontario Film Development Corporation
5975,The Oxford Film Company
5976,The Pawnbroker Co.
5977,The Picture Factory
5978,The Picture Property Company
5979,The Princess Bride Ltd.
5980,The Producers Films
5981,The Rank Organisation
5982,The Rank Organisation Film Productions
5983,The Safran Company
5984,The Sam Company
5985,The Samuel Goldwyn Company
5986,The Saul Zaentz Company
5987,The Selznik Studio
5988,The Shuman Company
5989,The Steve Tisch Company
5990,The Straight Story
5991,The Teen Angst Movie Company
5992,The Turman-Morrissey Company
5993,The Twelve Chairs Company
5994,The Tyler Perry Company
5995,The Vault
5996,The Victor Film Company
5997,The Virginia Company LLC
5998,The Vitaphone Corporation
5999,The Walt Disney Company
6000,The Weinstein Company
6001,The Who Films
6002,The Yomiuri Shimbun
6003,The Zanuck Company
6004,TheManipulators
6005,TheThird Mind Pictures
6006,Theatre Le Rex S.A.
6007,Theo Angelopoulos Films
6008,Theobald Film Productions
6009,Theodore Thomas Productions
6010,Thin Man Films
6011,Think Again Productions
6012,Thinkfilm
6013,Third Floor Productions
6014,Thirteen Productions
6015,Thirukumaran Entertainment
6016,This Is That Productions
6017,Thoke Moebius Film Company
6018,Thomas Coleman and Michael Rosenblatt Productions
6019,Thompson-Paul Productions
6020,Thorn EMI Screen Entertainment
6021,Thousand Words
6022,Three Rivers Production
6023,Three Strange Angels
6024,Three T Productions
6025,Threshold Entertainment
6026,Thunder Road Pictures
6027,Thunderbox Films
6028,Thunderhead Productions
6029,TiMe Film- und TV-Produktions GmbH
6030,Tiara Blu Films
6031,Tiberius Film
6032,Tiberius Film Productions
6033,Ticket Productions
6034,Tidewater Pictures Inc.
6035,Tig Productions
6036,Tiger Aspect Productions
6037,Tiger Moth Productions
6038,Tiger Productions
6039,Tiggy Films
6040,Tightrope Pictures
6041,Tigon British Film Productions
6042,Tigon Pictures
6043,Tijuana Productions
6044,Tim Burton Productions
6045,Time Productions
6046,Time-Life Television Productions
6047,Timedial Films
6048,Times In
6049,Timnick Films
6050,Timothy Burrill Productions
6051,Tin Blue
6052,Tiny Dancer Films
6053,Tiny Giant Entertainment
6054,Tippett Studio
6055,Tips Industries
6056,Titan Productions
6057,Titanus
6058,Titti Film
6059,Titus Productions
6060,Tobis
6061,Tobis Filmkunst
6062,Toei
6063,Toei Animation
6064,Toei Animation Company
6065,Toei Company
6066,Toei Video Company
6067,Toff Guy Films
6068,Toho
6069,Toho Company
6070,Toho Film (Eiga) Co. Ltd.
6071,Toho Pictures
6072,Toho-Towa
6073,Tohokashinsha Film Company Ltd.
6074,Tohokushinsha
6075,Tohokushinsha Film
6076,Tohokushinsha Film Corporation
6077,Tokuma Shoten
6078,Tokyo Broadcasting System (TBS)
6079,Tokyo FM Broadcasting Co.
6080,Tokyo FM Broadcasting Company
6081,Tokyo Movie Shinsha (TMS)
6082,Toledo Productions
6083,Tollin/Robbins Productions
6084,Tom Ward Enterprises
6085,Toma 78
6086,Tomatos II
6087,Tomboy Films
6088,Tonic Films
6089,Tonik Productions
6090,Tonna Oy
6091,Tonylyn Productions
6092,Tool Shed Productions
6093,Toolbox Films
6094,Toolbox Murders Inc.
6095,Tooley Productions
6096,Top Hat Releasing
6097,Top Rope
6098,Top Shelf Productions
6099,Topcraft
6100,Topkick Productions
6101,Topps Chewing Gum
6102,Torii Production
6103,Tornasol Films
6104,Tornasol Films S.A.
6105,Toron Screen Corporation
6106,Toronto Film Studios
6107,Total Entertainment
6108,Total HelpArt T.H.A.
6109,Total Recall
6110,Totally Independent
6111,Totsu
6112,Touchstone
6113,Touchstone Pictures
6114,Touchwood Pacific Partners 1
6115,Toute Premiere Fois
6116,Tovo Films
6117,Traction Media
6118,Tracy Films
6119,Trademark Films
6120,Trailblazer Films
6121,Trancas International Films
6122,Trans Atlantic Entertainment
6123,Trans Pacific Films
6124,Trans World Entertainment (TWE)
6125,Trans-Film
6126,Transatlantic Entertainment
6127,Transatlantic Pictures
6128,Transcona Enterprises
6129,Transcontinental Films
6130,Transfilm
6131,Translux
6132,Transmission Pictures
6133,Transworld Pictures
6134,Trap-Two-Zero Productions
6135,Traumwerk Filmproduktion GmbH
6136,Traveling Film Productions
6137,Traveling Picture Show Company (TPSC)
6138,Travelling Picture Show Company
6139,Treasure Company
6140,Treasure Entertainment
6141,Tree Line Films
6142,Treehouse Pictures
6143,Tremendum Pictures
6144,Tres Malandros
6145,Tri Pictures
6146,Tri Vision Pictures
6147,Tri-State Pictures
6148,TriStar Pictures
6149,TriStar Productions
6150,TriStar Television
6151,Triad Film Works
6152,Triangle Film Corporation
6153,Tribeca Productions
6154,Trigger Street Productions
6155,Triggerfish Animation
6156,Trilogy Entertainment Group
6157,Trimark
6158,Trimark Pictures
6159,Trinacra Films
6160,Trinity Filmed Entertainment
6161,Trio Films
6162,Triple Ajaxxx
6163,Triple Threat Talent
6164,Tripod Entertainment
6165,Triptych Pictures
6166,Tristone Entertainment Inc.
6167,Triumph
6168,Triumph Films
6169,Trollhättan Film AB
6170,Troma Entertainment
6171,Troublemaker Studios
6172,True Crime Australia
6173,True Crime Channel
6174,True Fiction Pictures
6175,True Grit Productions
6176,True Story Production
6177,Truenorth Productions
6178,Trust Film Svenska
6179,Truth Entertainment
6180,Tu Vas Voir Productions
6181,Tube Entertainment
6182,Turbine Films Inc.
6183,Turbo Productions
6184,Turkish Culture Ministry
6185,Turman-Foster Company
6186,Turner Feature Animation
6187,Turner Network Television (TNT)
6188,Turner Pictures
6189,Turner Pictures (I)
6190,Twentieth Century Fox
6191,Twentieth Century Fox Animation
6192,Twentieth Century Fox Film Corporation
6193,Twentieth Century Fox Home Entertainment
6194,Twentieth Century Vixen
6195,Twentieth Century-Fox
6196,Twentieth Century-Fox Productions
6197,Twenty Twenty Vision Filmproduktion GmbH
6198,Twickenham Film Studios
6199,Twilight Productions
6200,Twin Bros. Productions
6201,Twin Continental
6202,Twin Roads Productions
6203,Twins Financing
6204,Twins Japan
6205,Twisted Pictures
6206,Two Arts Ltd.
6207,Two Brothers Productions
6208,Two Cities Films
6209,Two Flints
6210,Two Girls Productions
6211,Two Left Shoes Films
6212,Two Oceans Production (TOP)
6213,Two Roads Productions
6214,Two Ton Films
6215,Tyler Perry Company
6216,Type A Films
6217,Téléfilm Canada
6218,Télégraphe
6219,Téléma Productions
6220,Télévision Suisse Romande
6221,Télévision Suisse-Romande (TSR)
6222,U-Drive Productions
6223,U.K. Productions Entity
6224,U.S. Office of War Information
6225,UAA Films
6226,UBU Film
6227,UFA Cinema
6228,UGC DA International
6229,UGC Images
6230,UGC PH
6231,UK Film & TV Production Company
6232,UK Film Council
6233,UKFS
6234,USA Films
6235,USA Network
6236,UTV Motion Pictures
6237,UW3 Film Productions
6238,UW4 Productions
6239,Ubisoft
6240,Ubisoft Motion Pictures
6241,Ubu Productions
6242,Ufland
6243,Uhlandfilm
6244,Ultra Film
6245,Ultra Film - Sicila Cinematografica
6246,Ultra Films
6247,Ultra Muchos Productions
6248,Ultravi Productions
6249,Umbrella Films
6250,Umedia
6251,Unanimous Pictures
6252,Uncharted
6253,Underground
6254,Underworld Entertainment
6255,Underworld Produktions GmbH
6256,Undisputed Cinema
6257,Unfaithful Filmproduktion GmbH & Co. KG
6258,Unfinished Films
6259,UniCredit Group
6260,UniKorea Pictures
6261,Unidis
6262,Union Générale Cinématographique
6263,Union Générale Cinématographique (UGC)
6264,Union film
6265,Unique Features
6266,Unisol 3 Distribution
6267,United Artists
6268,United Artists Corporation
6269,United Artists Pictures
6270,United British Artists (UBA)
6271,United Broadcasting Inc.
6272,United China Vision
6273,United Feature Syndicate (UFS)
6274,United Film Distribution Company (UFDC)
6275,United Films
6276,United King Films
6277,United Plankton Pictures
6278,United Producers
6279,United States Pictures
6280,Universal
6281,Universal Animation Studios
6282,Universal Cartoon Studios
6283,Universal City Studios
6284,Universal Film Manufacturing Company
6285,Universal International Pictures (UI)
6286,Universal Pictures
6287,Universal Pictures Corporation
6288,Universal Pictures France
6289,Universal Studios
6290,Universal TV
6291,Universal Television
6292,University of Southern California
6293,Universum Film (UFA)
6294,Unstoppable Entertainment
6295,Unthank Films
6296,Untitled 03
6297,Untitled Entertainment
6298,Uplink Co.
6299,Upload Films
6300,Upside Down Films
6301,Upstairs Canada Productions
6302,Urania Pictures S.r.l.
6303,Uranus Productions
6304,Ursa Major Films LLC
6305,V. Creations
6306,V.M. Productions
6307,VAE Productions
6308,VBT Productions
6309,VCL Communications
6310,VGTRK
6311,VH1 Television
6312,VIP 2 Medienfonds
6313,VIP 3 Medienfonds
6314,VIP 4 Medienfonds
6315,VIP Media Group
6316,VIP Medienfonds 4
6317,VN Productions
6318,Vaca Films
6319,Valhalla Motion Pictures
6320,Valkyrie Films
6321,Valley 9000
6322,Valoria Films
6323,Van Peebles Films
6324,Vanguard Animation
6325,Vanguard Films
6326,Vans
6327,Vap/Cave
6328,Varahi Chalana Chitram
6329,Variance Films
6330,Varius Entertainment Trading A.G.
6331,Varma Corporation
6332,Varsity Pictures
6333,Vast Entertainment
6334,Vaughn Productions
6335,Vectia
6336,Vega Film
6337,Velvet Steamroller Entertainment
6338,Vendex
6339,Vendian Entertainment
6340,Vendome Pictures
6341,Veneration Music
6342,Vengeance Productions Pty. Ltd.
6343,Ventanarosa Productions
6344,Venture Forth
6345,Venus Productions
6346,Verdi Productions
6347,Verdon Productions Limited
6348,Verenigde Nederlandsche Filmcompagnie (VNF)
6349,Verisimilitude
6350,Verona Produzione
6351,Versus Entertainment
6352,Versus Pictures
6353,Versátil Cinema
6354,Vertigo
6355,Vertigo Entertainment
6356,Vertigo Films
6357,Vertigo Productions
6358,Very Special Projects
6359,Vestron Pictures
6360,Vestron UK
6361,Veto Chip Productions
6362,Via Rosa Productions
6363,Viacom 18 Motion Pictures
6364,Viacom Canada
6365,Viacom Enterprises
6366,Vic Films Productions
6367,Victoires International
6368,Victoires Productions
6369,Victor & Grais Productions
6370,Victor Company of Japan (JVC)
6371,Victor Halperin Productions
6372,Victor Musical Industries
6373,Victor Saville Productions
6374,Victor Solnicki Productions
6375,Victoria Filmproduktion
6376,Victorian Film
6377,VideoFilmes
6378,Videofilms
6379,Videovision Entertainment
6380,Vides Produzione
6381,Vidhu Vinod Chopra Productions
6382,Vietnam Veterans Against the War
6383,View Askew Productions
6384,Vif Babelsberger Filmproduktion GmbH & Co. Zweite KG
6385,Vijaya Productions
6386,Vijayam Cine Combines
6387,Viking Film
6388,Viking Films
6389,Village Roadshow Entertainment
6390,Village Roadshow Films North America
6391,Village Roadshow Pictures
6392,Village-A.M. Partnership
6393,Villealfa Filmproduction Oy
6394,Vincent Newman Entertainment
6395,Vincent Pictures
6396,Vineyard Film Ltd.
6397,Vinod Chopra Films
6398,Vinoothna Geetha
6399,Vinyl Films
6400,Virgin
6401,Virgin Films
6402,Virgin Produced
6403,Virgin Vision
6404,Virtual Films
6405,Virtual Studios
6406,Vishesh Films
6407,Visible Pictures
6408,Vision Associates Productions
6409,Vision International
6410,Vision PDG
6411,Vision View Entertainment
6412,VisionPlus Fund I
6413,Visiona Romantica
6414,Visionbox Pictures
6415,Visionview Production
6416,Vista
6417,Vista Organization
6418,Vistamar Filmproduktion
6419,Vistar Films
6420,Visual Arts Entertainment
6421,Visual Bible International
6422,Visual Eyes Productions
6423,Visualizer Film Company
6424,Vita-Ray Dutch Productions (III)
6425,Vivendi
6426,Vivendi Entertainment
6427,Vivi Film
6428,Viz Media
6429,Vnesheconombank
6430,Volcano Films
6431,Voltage Pictures
6432,Voltage pictures
6433,Volten
6434,Von Vietinghoff Filmproduktion
6435,Vortex Sutra
6436,Vortex/Henkel/Hooper
6437,Vrijzinnig Protestantse Radio Omroep (VPRO)
6438,Vserossiyskaya Gosudarstvennaya Televizionnaya i Radioveshchatelnaya Kompaniya (VGTRK)
6439,Vulcan Productions Inc.
6440,Vértigo Films
6441,Vía Digital
6442,W9
6443,WARNER BROS DIGITAL DISTRIBUTION
6444,WCG Entertainment Productions
6445,WDR
6446,WDR / Arte
6447,WF/X
6448,WIP
6449,WMG Film
6450,WNET Channel 13 New York
6451,WR Universal Group
6452,WT2 Productions
6453,WTC Productions
6454,WV Films II
6455,WV Films III
6456,WV Films IV
6457,WV Films LLC
6458,WW Production
6459,WWE Studios
6460,Waadi Animations
6461,Waddieish Claretrap
6462,Wadleigh-Maurice
6463,Wah Film Productions Ltd.
6464,Walden Media
6465,Wales Creative IP Fund
6466,Walker Films Limited
6467,Wallis-Hazen
6468,Walrus & Associates
6469,Walt Disney
6470,Walt Disney Animation Australia
6471,Walt Disney Animation Canada
6472,Walt Disney Animation Studios
6473,Walt Disney Company
6474,Walt Disney Feature Animation
6475,Walt Disney Home Video
6476,Walt Disney Pictures
6477,Walt Disney Production
6478,Walt Disney Productions
6479,Walt Disney Studios Home Entertainment
6480,Walt Disney Studios Motion Pictures
6481,Walt Disney Television Animation
6482,Walter Reade Organization Inc.
6483,Walter Shenson Films
6484,Walter Wanger Productions
6485,Walwa Films S.A.
6486,Wanda Pictures
6487,Wanda Visión S.A.
6488,Wandering Star Pictures
6489,War activities committee of the motion pictures industry
6490,Wardour Street Pictures
6491,Wark Producing Corp.
6492,Warner Animation Group
6493,Warner Bro. Japan
6494,Warner Bros.
6495,Warner Bros. Animation
6496,Warner Bros. Entertainment
6497,Warner Bros. Entertainment France
6498,Warner Bros. Family Entertainment
6499,Warner Bros. Feature Animation
6500,Warner Bros. Home Entertainment Group
6501,Warner Bros. Home Video
6502,Warner Bros. Interactive Entertainment
6503,Warner Bros. Pictures
6504,Warner Bros. Television
6505,Warner Brothers/Seven Arts
6506,Warner China Film HG Corporation
6507,Warner Independent Pictures (WIP)
6508,Warnr Bros.
6509,Warp Films
6510,Warp X
6511,Warren Miller Entertainment
6512,Warwick Film Productions
6513,Was Productions Ltd.
6514,Washington Square Films
6515,Water
6516,Waterbury Films
6517,Waterfall Prouctions
6518,Waterhorse Productions
6519,Waterland Film & TV
6520,Watermark
6521,Watership Productions
6522,Waterstone Entertainment
6523,Wave Pictures
6524,Waverly Films
6525,Wayans Bros. Entertainment
6526,Wayfare Entertainment
6527,Wayne-Fellows Productions
6528,Waypoint Entertainment
6529,Weasel Productions
6530,Weed Road Pictures
6531,Weekend Blockbusters
6532,Wega Film
6533,Weimaraner Republic Pictures
6534,Weinstein Company
6535,Weinstock Productions
6536,Weintraub Entertainment Group
6537,Weintraub International Group
6538,Weiny Bro Prods.
6539,Well Go USA Entertainment
6540,Wellington Films
6541,Weltecho
6542,Wendy Finerman Productions
6543,Werc Werk Works
6544,Werner Herzog Filmproduktion
6545,Wes Craven Films
6546,Wescom Barber International
6547,Wescom Productions
6548,Wessler Entertainment
6549,West Eagle Productions
6550,West End Productions
6551,Westdeutscher Rundfunk (WDR)
6552,Western Film Productions
6553,Weston Pictures
6554,Weying Galaxy Entertainment
6555,Whamaphram Productions
6556,What Else? B.V
6557,What to Expect Productions
6558,Wheel Productions
6559,Wheelhouse Entertainment
6560,Whitaker Entertainment
6561,White Eagle
6562,White Hat
6563,White Hot Productions
6564,White Lair
6565,White Mountain Films
6566,White Noise Factory
6567,White Noise UK Ltd.
6568,White Orchid Films
6569,Whitesands Media House
6570,Whitewater Films
6571,Whizbang Films
6572,Why Not Productions
6573,Wicked Films
6574,Wicker Man Productions
6575,Wide Frame Pictures
6576,Wide River Investments
6577,WideAwake
6578,Wiedemann & Berg Filmproduktion
6579,Wigram Productions
6580,Wild Bear Films
6581,Wild Bunch
6582,Wild Bunch Distribution
6583,Wild Hogs Productions
6584,Wild Side Films
6585,Wild Things Productions
6586,Wild West Picture Show Productions
6587,Wildcard Productions
6588,Wildgaze
6589,Wildgaze Films
6590,Wildlife Films Peru
6591,Wildside Media
6592,Wildwood Enterprises
6593,Will Packer Productions
6594,Will Vinton Studios
6595,William Cagney Productions
6596,William Castle Productions
6597,William Dozier Productions
6598,William Goetz Productions
6599,William Goldman Productions
6600,Williams Street
6601,Wim Wenders Stiftung
6602,Winchester Multimedia PLC
6603,Winchester Pictures Corporation
6604,Wind Chill Productions
6605,Wind Dancer Films
6606,Wind Dancer Productions
6607,Window III Productions
6608,Windsor Media
6609,Windsor Productions
6610,Windy Hill Pictures
6611,Wing Commander Productions
6612,WingNut Films
6613,Winking Productions
6614,Winkler Films
6615,Winston Davis and Associates
6616,Winterfilm Collective
6617,Winterfilm Inc.
6618,Wintergreen Productions
6619,Winters Hollywood Entertainment Holdings Corporation
6620,Without a Box
6621,Witness Protection Films
6622,Witt/Thomas Productions
6623,WoWow
6624,Wolfkill
6625,Wolper Organization
6626,Wolper Pictures
6627,Won World
6628,Wonder works studios entertainment group
6629,Wonderful Films PLC
6630,Wonderland Films
6631,Wonderland Sound and Vision
6632,Wood Producciones S.A.
6633,Wood-Thomas Pictures
6634,Woodcote
6635,Woodfall Film Productions
6636,Woodline Films Ltd.
6637,Woods Entertainment
6638,Woodward Productions
6639,Working Dog
6640,Working Title Films
6641,World 2000 Entertainment
6642,World Enterprises
6643,World Entertainment
6644,World Film Music Limited
6645,World Film Services
6646,World Productions
6647,World View Entertainment
6648,World Wrestling Entertainment (WWE)
6649,Worldview Entertainment
6650,Worldvision
6651,Worldwide Media Conspiracy
6652,Wrather Productions
6653,Wunderbar Films
6654,Wytwórnia Filmów Dokumentalnych i Fabularnych (WFDiF)
6655,Wüste Film West GmbH
6656,Wüste Filmproduktion
6657,X-Filme Creative Pool
6658,XYZ Films
6659,Xaloc
