company_id,company_name
5564,Spyglass Entertainment
5565,Spéva Films
5566,Square Enix
5567,Square USA
5568,Sri Sathya Sai Movies
5569,Sri Venkateswara Creations
5570,St. Michael Finance Limited
5571,St. Petersburg Clearwater Film Commission
5572,St. Tropez Films
5573,Staccato Films
5574,Stage 6 Films
5575,Stage III Productions
5576,Stampede Entertainment
5577,Stan Winston Studio
5578,Stand See
5579,Standard Film Company
5580,Stanley Donen Films
5581,Stanley Kramer Productions
5582,Stanley Kubrick Productions
5583,Star Child Recording
5584,Star Cinema Productions
5585,Star Films S.A.
5586,Star Media
5587,Star Overseas
5588,Star Partners
5589,Star Partners II Ltd.
5590,Star Partners III Ltd.
5591,Star Thrower Entertainment
5592,Starbucks Entertainment
5593,Starburns Industries
5594,Stargate Studios
5595,Starlight International Media
5596,Starling Films
5597,Starlite Films
5598,Stars Road Entertainment
5599,Starstream Entertainment
5600,Start Motion Pictures
5601,Starway International Inc.
5602,Starz Animation
5603,Starz Media
5604,Starz! Encore Entertainment
5605,State Street Pictures
5606,Steady Aim
5607,Stealth Films Limited
5608,Steamroller Productions
5609,Steel Mill Pictures
5610,Steinberg and Tenenbaum Entertainment (MBST)
5611,Stellar Megamedia
5612,Stereo D
5613,Steve Krantz Productions
5614,Steve White Entertainment
5615,Steve White Productions
5616,Steven Paul Production
5617,Steven S.A.
5618,Still Productions
5619,Stillking Films
5620,Stockbridge-Hiller Productions
5621,Stolen Car Productions
5622,Stolen Film Productions
5623,Stoller Global Solutions
5624,Stone Group Pictures
5625,Stone Village Pictures
5626,Stonebridge Entertainment
5627,Stonehaven Media
5628,Stoney Lake Entertainment
5629,Storefront Pictures
5630,Storm King Productions
5631,Story Ink
5632,Storyline Entertainment
5633,Straight Up Films
5634,Strand Releasing
5635,Stratus Film Co.
5636,Straw Stories
5637,Strela
5638,Strength Ltd.
5639,Strike Entertainment
5640,Strong Heart/Demme Production
5641,Stuber Productions
5642,Stuber/Parent
5643,Studio 37
5644,Studio 4°C
5645,Studio Babelsberg
5646,Studio Babelsberg Motion Pictures
5647,Studio Babelsberg StudioBabelsberg Motion Pictures
5648,Studio Box
5649,Studio Canal
5650,Studio Eight Productions
5651,Studio Fierberg
5652,Studio Filmowe Tor
5653,Studio Ghibli
5654,Studio Green
5655,Studio Hamburg Filmproduktion
5656,Studio Image 4
5657,Studio Image Soficas
5658,Studio Trite
5659,StudioCanal
5660,Studiopolis
5661,StuntArt.ru
5662,Stéphan Films
5663,Subafilms
5664,Subterranean Productions LLC
5665,Subterranean Productions UK Ltd.
5666,Subzero Film Entertainment
5667,Such Much Films
5668,Sud-Est Productions
5669,Sudden Storm Productions
5670,Suftley
5671,Sullivan Bluth Studios
5672,Sullivan Street Productions
5673,Sumitomo Corporation
5674,Summa Entertainment Group
5675,Summer Knowledge LLC
5676,Summertime Entertainment
5677,Summit Entertainment
5678,Sun Pictures
5679,Sunbow Productions
5680,Sundance Institute Documentary Fund
5681,Sunflower Productions
5682,Sunley Productions Ltd.
5683,Sunlight Productions
5684,Sunn Classic Pictures
5685,Sunrise
5686,Sunrise Filmvertriebs AG
5687,Sunset Gower Studios
5688,Sunswept Entertainment
5689,Suntaur Entertainment Company
5690,Super Cool ManChu
5691,Super Crispy Entertainment
5692,Super Ecran
5693,Super Écran
5694,SuperMega
5695,Superior Pictures
5696,Supermarché
5697,Sur Films
5698,Surefire Capital
5699,Surefire Film Productions
5700,Suresh Productions
5701,Surf Film
5702,Surreel
5703,Survivors of the Shoah Visual History Foundation
5704,Svensk Filmindustri
5705,Svensk Filmindustri (SF)
5706,Svenska Filminstitutet
5707,Svenska Filminstitutet (SFI)
5708,Svenska Ord
5709,Sveriges Radio
5710,Sveriges Television (SVT)
5711,Swan Song
5712,Swanford Films
5713,Sweetland Films
5714,Sweetpea Entertainment
5715,Sweetwall
5716,Sweetwater AB
5717,Swelter Films
5718,Syalis DA
5719,Syn-Frank Enterprises
5720,Syncopy
5721,Syndicate Films International
5722,Synthesis Entertainment
5723,Synthetic Fur Productions
5724,Süddeutscher Rundfunk
5725,Süddeutscher Rundfunk (SDR)
5726,Südwestfunk (SWF)
5727,Südwestrundfunk (SWR)
5728,T-Mark
5729,T-Series
5730,T. Films
5731,T. L. Boulton
5732,T.E.M. Productores S.A.
5733,T2 Productions
5734,TABBAK
5735,TAFT Entertainment Pictures
5736,TAO Film
5737,TBA Film
5738,TBB
5739,TBN Films
5740,TC Productions
5741,TCF Vancouver Productions
5742,TDJ Enterprises / New Dimensions Entertainment
5743,TENCENT PICTURES
5744,TF1
5745,TF1 Droits Audiovisuels
5746,TF1 Films Production
5747,TF1 Films Productions
5748,TF1 International
5749,TIK Films
5750,TLA Releasing
5751,TMC
5752,TMC Films
5753,TMS Entertainment
5754,TNT Film Productions
5755,TOKYOPOP
5756,TPS Cinéma
5757,TPS Star
5758,TRF Productions
5759,TROS Bridge Rights
5760,TS Productions
5761,TSBD Canada Productions
5762,TSBD Louisiana
5763,TSBD Productions
5764,TSG Entertainment
5765,TTornasol Films S.A.
5766,TV 1000
5767,TV Tokyo
5768,TV2 Danmark
5769,TV3 Television Network Ireland
5770,TVA International
5771,TVP S.A.
5772,TVP1
5773,TYO Productions
5774,Tabo Tabo Films
5775,Tadmor
5776,Taewon Entertainment
5777,Tag Entertainment
5778,Tag Spledour and Films
5779,Tai Entertainment
5780,Taihe Entertainment
5781,Taihe Film Investment Co. Ltd.
5782,Taikei Office
5783,Tailor Made
5784,Takarazuka Eiga Company Ltd.
5785,Take Partnership
5786,Taken 3
5787,Takoma Entertainment
5788,Talandracas
5789,Talent Associates
5790,Talent House
5791,Talent International Film Cultural Company
5792,Talent International Media
5793,Talent Network Media GmbH
5794,Tales From The Crypt Holdings
5795,Taleswapper
5796,TaliaFilm II Productions
5797,Talisman Productions
5798,Talking Heads
5799,Tall Trees Productions
5800,Tambarle
5801,Tamm Productions
5802,Tango Film
5803,Tango Films
5804,Tangram Film
5805,Tank Caterpillar
5806,Taormina Productions
5807,Tape Productions Inc.
5808,Tapestry Films
5809,Tapioca Films
5810,Tapson Steel Films Productions
5811,Tartan Films
5812,Taryn Prov
5813,Tatfilm
5814,Tatiale Films
5815,Tatira
5816,Tatira-Hiller Productions
5817,Taurus Film
5818,Taurus Films
5819,Taurus Produktion
5820,Tax Credit Finance
5821,Taxi Films
5822,Taxshelter. be
5823,Tchin Tchin Productions
5824,Tea Shop & Film Company
5825,Teagarden Pictures Inc.
5826,Team Ninja
5827,Team Todd
5828,Team Work Motion Pictures
5829,Technical Black
5830,Tecmo
5831,Teen Life Productions
5832,Teitler Film
5833,Tele München Fernseh Produktionsgesellschaft (TMG)
5834,Tele+
5835,Telecinco Cinema
5836,Telecine
5837,Telefe
5838,Telefilm Canada
5839,Telefónica Studios
5840,Telegael
5841,Telegraph Films
5842,Telekanal STS
5843,Telepiù
5844,Telespan 2000
5845,Televisa S.A. de C.V.
5846,Television & Media
5847,Television New Zealand
5848,Televisió de Catalunya (TV3)
5849,Televisió de Catalunya TV3
5850,Televisión Española (TVE)
5851,Televisión Española TVE
5852,Televisión Federal (Telefe)
5853,Televisión de Galicia (TVG) S.A.
5854,Televiziunea Romana (TVR1)
5855,Telewizja Polska	(koprodukcja)
5856,Telewizja Polska (TVP)
5857,Tempean Films
5858,Tempesta Films
5859,Temple Film
5860,Temple Hill Entertainment
5861,Tempo Productions Ltd
5862,Tempête Sous Un Crâne Productions
5863,Ten Films
5864,Ten Thirteen Productions
5865,Ten-Four Productions
5866,Tencent Video
5867,Tenlit Films
5868,Tenth Planet Productions
5869,Teodora Film
5870,Tequila Gang
5871,Terminal City Pictures
5872,Ternion Pictures
5873,Terra Film
5874,Terra-Filmkunst
5875,Terra-Filmkunst GmbH
5876,Tesela Producciones Cinematográficas
5877,Teshigahara Productions
5878,Tessalit Productions
5879,Teton Films
5880,Tetragram
5881,Texas Chainsaw Productions
5882,Tezuka Production Company Ltd.
5883,Thai Occidental Productions
5884,The
5885,The 7th Floor
5886,The Affleck/Middleton Project
5887,The Alamo Company
5888,The Alfred Shay Company Inc.
5889,The Archers
5890,The Associates & Aldrich Company
5891,The Asylum
5892,The Australian Film Commission
5893,The Australian Film Finance Corporation
5894,The Badham-Cohen Group
5895,The Big Gun Project
5896,The Birthday Film Company
5897,The Body
5898,The Bridge Finance Company
5899,The Bryna Company
5900,The Bubble Factory
5901,The Bureau
5902,The Caddo Company
5903,The Cannon Group
5904,The Cantillon Company
5905,The Canton Company
5906,The Cat in the Hat Productions
5907,The Catalina Production Group
5908,The Charlie Mopic Company
5909,The Chess Club
5910,The Collective Studios
5911,The Colleton Company
5912,The Combine
5913,The Company of Artists
5914,The Complex Studio
5915,The Coppola Company
5916,The Criterion Collection
5917,The Czech Republic State Fund for Support and Development of Cinematography
5918,The De Mann Entertainment Company
5919,The Department of Trade and Industry of South Africa
5920,The Dilbar Syndicate
5921,The Film Consortium
5922,The Film Factory
5923,The Film House
5924,The Filmakers Group
5925,The First Channel
5926,The Fourth Production Company Film Group
5927,The Fyzz Facility
5928,The Geffen Company
5929,The Glasgow Film Fund
5930,The Guber-Peters Company
5931,The Halcyon Company
5932,The Harold Greenberg Fund
5933,The Harvey Boys
5934,The Harvey Entertainment Company
5935,The Horrorworks
5936,The Independent Film Channel Productions
5937,The Ink Factory
5938,The Institute for the Intellectual Development of Children & Young Adults
5939,The Jacobson Company
5940,The Javelina Film Company
5941,The Jozak Company
5942,The Kennedy/Marshall Company
5943,The Kushner-Locke Company
5944,The Ladd Company
5945,The Lloyd Segan Company
5946,The Mark Gordon Company
5947,The Mirisch Company
5948,The Mirisch Corporation
5949,The Mirisch Production Company
5950,The Montecito Picture Company
5951,The Monty Python Partnership
5952,The Mount Company
5953,The Movie Group
5954,The Movie Network
5955,The Movie Network (TMN)
5956,The New South Wales Film and Television Office
5957,The Noel Gay Motion Picture Company
5958,The Ontario Film Development Corporation
5959,The Orphanage
5960,The Picture Factory
5961,The Picture Property Company
5962,The Production Company
5963,The Rank Organisation
5964,The Rank Organisation Film Productions
5965,The Safran Company
5966,The Samuel Goldwyn Company
5967,The Saul Zaentz Company
5968,The Selznik Studio
5969,The Shuman Company
5970,The Steve Tisch Company
5971,The Teen Angst Movie Company
5972,The Turman-Morrissey Company
5973,The Twelve Chairs Company
5974,The Tyler Perry Company
5975,The Ultimate Gift LLC
5976,The Vault
5977,The Victor Film Company
5978,The Vitaphone Corporation
5979,The Weinstein Company
5980,The Who Films
5981,The Yomiuri Shimbun
5982,The Zanuck Company
5983,TheManipulators
5984,TheThird Mind Pictures
5985,Theo Angelopoulos Films
5986,Theobald Film Productions
5987,Theodore Thomas Productions
5988,Thin Man Films
5989,Think Again Productions
5990,Thinkfilm
5991,Third Elm Street Venture
5992,Third Floor Productions
5993,Thirteen Productions
5994,Thirukumaran Entertainment
5995,This Is That Productions
5996,Thomas Coleman and Michael Rosenblatt Productions
5997,Thorn EMI Screen Entertainment
5998,Thousand Words
5999,Three Rivers Production
6000,Three Strange Angels
6001,Three T Productions
6002,Three Wolves Productions
6003,Threshold Entertainment
6004,Thunder Road Pictures
6005,Thunderhead Productions
6006,Thura Film
6007,TiMe Film- und TV-Produktions GmbH
6008,Tiara Blu Films
6009,Tiberius Film
6010,Tiberius Film Productions
6011,Tidewater Pictures Inc.
6012,Tig Productions
6013,Tiger Aspect Productions
6014,Tiger Moth Productions
6015,Tiger Productions
6016,Tiggy Films
6017,Tightrope Pictures
6018,Tigon British Film Productions
6019,Tijuana Productions
6020,Tim Burton Productions
6021,Time Productions
6022,Timedial Films
6023,Timnick Films
6024,Timothy Burrill Productions
6025,Tin Blue
6026,Tin House Productions
6027,Tiny Dancer Films
6028,Tiny Giant Entertainment
6029,Tips Industries
6030,Titan Productions
6031,Titanus
6032,Titus Productions
6033,Tobis Filmkunst
6034,Toei
6035,Toei Animation
6036,Toei Animation Company
6037,Toei Company
6038,Toff Guy Films
6039,Toho
6040,Toho Company
6041,Toho Eizo Co.
6042,Toho Film (Eiga) Co. Ltd.
6043,Toho Pictures
6044,Toho-Towa
6045,Tohokushinsha
6046,Tohokushinsha Film
6047,Tohokushinsha Film Corporation
6048,Tokyo Broadcasting System (TBS)
6049,Tokyo FM Broadcasting Co.
6050,Tokyo FM Broadcasting Company
6051,Tokyo Movie Shinsha (TMS)
6052,Toledo Productions
6053,Tollin/Robbins Productions
6054,Tom Graeff Productions
6055,Tom Ward Enterprises
6056,Toma 78
6057,Tomatos II
6058,Tomboy Films
6059,Tonic Films
6060,Tonik Productions
6061,Tonna Oy
6062,Tool Shed Productions
6063,Toolbox Films
6064,Toolbox Murders Inc.
6065,Tooley Productions
6066,Top Hat Releasing
6067,Top Rope
6068,Top Shelf Productions
6069,Topcraft
6070,Topkick Productions
6071,Torii Production
6072,Tornasol Films
6073,Tornasol Films S.A.
6074,Toron Screen Corporation
6075,Toronto Film Studios
6076,Total Entertainment
6077,Total Recall
6078,Totally Independent
6079,Totsu
6080,Touchstone Pictures
6081,Touchwood Pacific Partners 1
6082,Traction Media
6083,Tracy Films
6084,Trademark Films
6085,Trailblazer Films
6086,Trancas International Films
6087,Trans Atlantic Entertainment
6088,Trans Europe Film
6089,Trans Pacific Films
6090,Trans World Entertainment (TWE)
6091,Trans-Film
6092,Transatlantic Entertainment
6093,Transatlantic Films
6094,Transatlantic Pictures
6095,Transcontinental Films
6096,Transfilm
6097,Translux
6098,Transmission Pictures
6099,Transoceanic Film
6100,Transworld Pictures
6101,Trap-Two-Zero Productions
6102,Traveling Film Productions
6103,Traveling Picture Show Company (TPSC)
6104,Travelling Picture Show Company
6105,Treasure Company
6106,Tree Line Films
6107,Treehouse Pictures
6108,Tremendum Pictures
6109,Trete Tvorcheskoe Obedinenie
6110,Tri Pictures
6111,Tri Vision Pictures
6112,Tri-State Pictures
6113,TriStar Pictures
6114,TriStar Productions
6115,TriStar Television
6116,Triad Film Works
6117,Tribeca Productions
6118,Tribune Entertainment
6119,Trigger Street Productions
6120,Triggerfish Animation
6121,Trilogy Entertainment Group
6122,Trimark
6123,Trimark Pictures
6124,Trinacra Films
6125,Trinity Filmed Entertainment
6126,Triple Ajaxxx
6127,Triple Threat Talent
6128,Tripod Entertainment
6129,Triptych Pictures
6130,Tristone Entertainment Inc.
6131,Triton
6132,Tritone Cinematografica
6133,Triumfilm
6134,Triumph
6135,Triumph Films
6136,Trollhättan Film AB
6137,Troma Entertainment
6138,Troublemaker Studios
6139,True Crime Australia
6140,True Crime Channel
6141,True Fiction Pictures
6142,True Grit Productions
6143,True Stories Venture
6144,True Story Production
6145,Truenorth Productions
6146,Trumbull/Gruskoff Productions
6147,Trust Film
6148,Trust Film Svenska
6149,Trust the Man LLC
6150,Truth Entertainment
6151,TsOKS
6152,Tube Entertainment
6153,Tube Entertainments
6154,Tubedale Films
6155,Tulos Cinema
6156,Turbine Films Inc.
6157,Turbo Productions
6158,Turkish Culture Ministry
6159,Turman-Foster Company
6160,Turner Feature Animation
6161,Turner Network Television (TNT)
6162,Turner Pictures
6163,Turner Pictures (I)
6164,Twentieth Century Fox
6165,Twentieth Century Fox Animation
6166,Twentieth Century Fox Film Corporation
6167,Twentieth Century Fox Home Entertainment
6168,Twentieth Century-Fox
6169,Twentieth Century-Fox Productions
6170,Twenty Twenty Vision Filmproduktion GmbH
6171,Twickenham Film Studios
6172,Twilight Productions
6173,Twin Bros. Productions
6174,Twin Continental
6175,Twin Roads Productions
6176,Twins Financing
6177,Twisted Pictures
6178,Twitching Image Studio
6179,Two Arts Ltd.
6180,Two Brothers Productions
6181,Two Cities Films
6182,Two Flints
6183,Two Girls Productions
6184,Two Left Shoes Films
6185,Two Oceans Production (TOP)
6186,Two Sticks Productions
6187,Two Ton Films
6188,Tyler Perry Company
6189,Type A Films
6190,Typhoon
6191,Télécip
6192,Téléfilm Canada
6193,Télégraphe
6194,Téléma
6195,Téléma Productions
6196,Télévision Suisse-Romande (TSR)
6197,U-Drive Productions
6198,U.K. Productions Entity
6199,U.S. Office of War Information
6200,UAA Films
6201,UBU Film
6202,UCLA School of Film and Television
6203,UFA Cinema
6204,UGC DA International
6205,UGC PH
6206,UIP
6207,UK Film & TV Production Company
6208,UK Film Council
6209,UKFS
6210,USA Cable Network
6211,USA Films
6212,USA Network
6213,UTV Motion Pictures
6214,UW3 Film Productions
6215,UW4 Productions
6216,Ubisoft
6217,Ubisoft Motion Pictures
6218,Ubu Productions
6219,Uco-Film GmbH
6220,Ufland
6221,Ugly Duckling Films
6222,Uhlandfilm
6223,Ultimate Productions
6224,Ultra Films
6225,Ultra Muchos Productions
6226,Ultravi Productions
6227,Umedia
6228,Unanimous Pictures
6229,Uncharted
6230,Underground
6231,Underworld Entertainment
6232,Underworld Produktions GmbH
6233,Undisputed Cinema
6234,Unfaithful Filmproduktion GmbH & Co. KG
6235,Unfinished Films
6236,Uni Etoile 2
6237,UniCredit Group
6238,UniKorea Pictures
6239,Unidis
6240,Union Film Company
6241,Union Générale Cinématographique
6242,Union Générale Cinématographique (UGC)
6243,Unique Features
6244,Unisol 3 Distribution
6245,Unit Four
6246,United Artists
6247,United Artists Corporation
6248,United British Artists (UBA)
6249,United Broadcasting Inc.
6250,United China Vision
6251,United Film Distribution Company (UFDC)
6252,United Films
6253,United King Films
6254,United Plankton Pictures
6255,United Producers
6256,United Productions of America (UPA)
6257,United States Pictures
6258,Unité Fiction
6259,Universal
6260,Universal Animation Studios
6261,Universal Cartoon Studios
6262,Universal City Studios
6263,Universal Film Manufacturing Company
6264,Universal Home Entertainment
6265,Universal International Pictures (UI)
6266,Universal Pictures
6267,Universal Pictures Co. Inc.
6268,Universal Pictures Corporation
6269,Universal Pictures France
6270,Universal Pictures International (UPI)
6271,Universal Studios
6272,Universal TV
6273,Universal Television
6274,Universe Entertainment
6275,Universum Film (UFA)
6276,Unstoppable Entertainment
6277,Untitled 03
6278,Untitled Entertainment
6279,Uplink Co.
6280,Upload Films
6281,Upside Down Films
6282,Upstairs Canada Productions
6283,Uranus Productions
6284,Ursa Major Films LLC
6285,V. Creations
6286,V.I.P. Films
6287,V.M. Productions
6288,VAE Productions
6289,VBT Productions
6290,VCL Communications
6291,VGTRK
6292,VH1 Television
6293,VIP 2 Medienfonds
6294,VIP 3 Medienfonds
6295,VIP 4 Medienfonds
6296,VIP Media Group
6297,VIP Medienfonds 4
6298,VN Productions
6299,VPS Studios
6300,Vaca Films
6301,Valhalla Motion Pictures
6302,Valkyrie Films
6303,Valoria Films
6304,Van Hoy/Knudsen Productions
6305,Van Peebles Films
6306,Vanadas Productions
6307,Vanguard Animation
6308,Vanguard Films
6309,Vans Off the Wall
6310,Vap/Cave
6311,Varahi Chalana Chitram
6312,Variance Films
6313,Varma Corporation
6314,Varsity Pictures
6315,Vast Entertainment
6316,Vaughn Productions
6317,Vectia
6318,Vega Film
6319,Velvet Steamroller Entertainment
6320,Vendex
6321,Vendian Entertainment
6322,Vendome Pictures
6323,Veneration Music
6324,Vengeance Productions Pty. Ltd.
6325,Venice Productions
6326,Ventanarosa Productions
6327,Venture Forth
6328,Vera Films S.p.a.
6329,Verdi Productions
6330,Verenigde Nederlandsche Filmcompagnie (VNF)
6331,Verisimilitude
6332,Versus Entertainment
6333,Versus Pictures
6334,Versátil Cinema
6335,Vertigo
6336,Vertigo Entertainment
6337,Vertigo Films
6338,Vertigo Productions
6339,Very Special Projects
6340,Vestron Pictures
6341,Vestron UK
6342,Via Rosa Productions
6343,Viacom 18 Motion Pictures
6344,Viacom Canada
6345,Viacom Enterprises
6346,Vic Films Productions
6347,Vice Versa Film
6348,Victoires International
6349,Victoires Productions
6350,Victor & Grais Productions
6351,Victor Company of Japan (JVC)
6352,Victor Musical Industries
6353,Victor Saville Productions
6354,Victor Solnicki Productions
6355,Victoria Filmproduktion
6356,Victorian Film
6357,VideoFilmes
6358,Videofilms
6359,Videovision Entertainment
6360,Vides Cinematografica
6361,Vidhu Vinod Chopra Productions
6362,Vietnam Veterans Against the War
6363,View Askew Productions
6364,Vif Babelsberger Filmproduktion GmbH & Co. Zweite KG
6365,Vijaya Productions
6366,Vijayam Cine Combines
6367,Viking Film
6368,Viking Films
6369,Village Roadshow Entertainment
6370,Village Roadshow Films North America
6371,Village Roadshow Pictures
6372,Village Roadshow Pictures Worldwide
6373,Village Roadshow Productions
6374,Village-A.M. Partnership
6375,Villani Film
6376,Villealfa Filmproduction Oy
6377,Vincent Newman Entertainment
6378,Vincent Pictures
6379,Vinod Chopra Films
6380,Vinoothna Geetha
6381,Vinyl Films
6382,Virgin
6383,Virgin Films
6384,Virgin Produced
6385,Virgin Wood Productions
6386,Virtual Films
6387,Virtual Studios
6388,Vishesh Films
6389,Visible Pictures
6390,Vision Associates Productions
6391,Vision Comunicaciones
6392,Vision IV
6393,Vision International
6394,Vision PDG
6395,Vision View Entertainment
6396,VisionPlus Fund I
6397,Visiona Romantica
6398,Visionbox Pictures
6399,Visionview Production
6400,Vista Organization
6401,Vista Street Entertainment
6402,Vistamar Filmproduktion
6403,Vistar Films
6404,Visual Arts Entertainment
6405,Visual Bible International
6406,Visual Eyes Productions
6407,Visualizer Film Company
6408,Vita-Ray Dutch Productions (III)
6409,Vivendi
6410,Vivendi Entertainment
6411,Vivi Film
6412,Viz Media
6413,Vnesheconombank
6414,Volcano Films
6415,Voltage Pictures
6416,Voltage pictures
6417,Volten
6418,Von Vietinghoff Filmproduktion
6419,Vortex Sutra
6420,Vortex/Henkel/Hooper
6421,Vrijzinnig Protestantse Radio Omroep (VPRO)
6422,Vserossiyskaya Gosudarstvennaya Televizionnaya i Radioveshchatelnaya Kompaniya (VGTRK)
6423,Vulcan Productions Inc.
6424,Vía Digital
6425,W9
6426,WARNER BROS DIGITAL DISTRIBUTION
6427,WCG Entertainment Productions
6428,WDR
6429,WDR / Arte
6430,WF/X
6431,WGBH
6432,WIP
6433,WMG Film
6434,WR Universal Group
6435,WT2 Productions
6436,WTA
6437,WTC Productions
6438,WV Films II
6439,WV Films III
6440,WV Films IV
6441,WV Films LLC
6442,WWE Studios
6443,Waadi Animations
6444,Waddieish Claretrap
6445,Wadleigh-Maurice
6446,Wagons East N.V.
6447,Wakeford / Orloff
6448,Walden Media
6449,Walden Productions
6450,Wales Creative IP Fund
6451,Walker Films Limited
6452,Wallis-Hazen
6453,Walrus & Associates
6454,Walt Disney
6455,Walt Disney Animation Australia
6456,Walt Disney Animation Canada
6457,Walt Disney Animation Studios
6458,Walt Disney Company
6459,Walt Disney Feature Animation
6460,Walt Disney Pictures
6461,Walt Disney Productions
6462,Walt Disney Studios Home Entertainment
6463,Walt Disney Studios Motion Pictures
6464,Walt Disney Television Animation
6465,Walter Reade Organization Inc.
6466,Walter Shenson Films
6467,Walter Wanger Productions
6468,Walwa Films S.A.
6469,Wanda Pictures
6470,Wanda Visión S.A.
6471,Wandering Star Pictures
6472,War activities committee of the motion pictures industry
6473,Wardour Street Pictures
6474,Warner Animation Group
6475,Warner Bro. Japan
6476,Warner Bros.
6477,Warner Bros. Animation
6478,Warner Bros. Entertainment
6479,Warner Bros. Entertainment France
6480,Warner Bros. Family Entertainment
6481,Warner Bros. Feature Animation
6482,Warner Bros. Home Entertainment Group
6483,Warner Bros. Interactive Entertainment
6484,Warner Bros. Pictures
6485,Warner Bros. Television
6486,Warner Brothers/Seven Arts
6487,Warner China Film HG Corporation
6488,Warner Independent Pictures (WIP)
6489,Warp Films
6490,Warp X
6491,Warwick Film Productions
6492,Was Productions Ltd.
6493,Washington Square Films
6494,Water
6495,Waterbury Films
6496,Waterfall Prouctions
6497,Waterhorse Productions
6498,Waterland Film & TV
6499,Watermark
6500,Watership Productions
6501,Waterstone Entertainment
6502,Wave Pictures
6503,Waverly Films
6504,Wayans Bros. Entertainment
6505,Wayfare Entertainment
6506,Waypoint Entertainment
6507,Weasel Productions
6508,Weed Road Pictures
6509,Weekend Blockbusters
6510,Wega Film
6511,Weimaraner Republic Pictures
6512,Weinstein Company
6513,Weinstock Productions
6514,Weintraub Entertainment Group
6515,Well Go USA Entertainment
6516,Wellington Films
6517,Weltecho
6518,Wendy Finerman Productions
6519,Werc Werk Works
6520,Werner Herzog Filmproduktion
6521,Wes Craven Films
6522,Wescom Barber International
6523,Wescom Productions
6524,Wessler Entertainment
6525,West Eleven Films
6526,WestPark Productions
6527,Westdeutscher Rundfunk (WDR)
6528,Western Film Productions
6529,Weston Pictures
6530,Weying Galaxy Entertainment
6531,Whaley-Malin Productions
6532,Whamaphram Productions
6533,What Else? B.V
6534,What to Expect Productions
6535,Wheelhouse Entertainment
6536,Whitaker Entertainment
6537,White Eagle
6538,White Hat
6539,White Hot Productions
6540,White Lair
6541,White Noise Factory
6542,White Noise UK Ltd.
6543,White Orchid Films
6544,Whitesands Media House
6545,Whitewater Films
6546,Whizbang Films
6547,Why Not Productions
6548,Wicked Films
6549,Wicker Man Productions
6550,Wide Frame Pictures
6551,WideAwake
6552,Wiedemann & Berg Filmproduktion
6553,Wigram Productions
6554,Wild Bunch
6555,Wild Bunch Distribution
6556,Wild Side Films
6557,Wild Street Pictures
6558,Wild Things Productions
6559,Wild West Picture Show Productions
6560,Wildgaze
6561,Wildgaze Films
6562,Wildheart Films
6563,Wildside Media
6564,Wildwood Enterprises
6565,Will Packer Productions
6566,William Castle Productions
6567,William Goetz Productions
6568,Williams Street
6569,Wim Wenders Stiftung
6570,Winchester Films
6571,Winchester Multimedia PLC
6572,Wind Chill Productions
6573,Wind Dancer Films
6574,Wind Dancer Productions
6575,Window III Productions
6576,Windsor Media
6577,Windy Hill Pictures
6578,WingNut Films
6579,Winkast Film Productions
6580,Winking Productions
6581,Winkler Films
6582,Winslow Partners Ltd.
6583,Winston
6584,Winterfilm Collective
6585,Winterfilm Inc.
6586,Wintergreen Productions
6587,Winters Hollywood Entertainment Holdings Corporation
6588,Witness Protection Films
6589,Witt/Thomas Productions
6590,WoWow
6591,Wolfkill
6592,Wolper Organization
6593,Wonder works studios entertainment group
6594,Wonderful Films PLC
6595,Wonderland Films
6596,Wonderland Sound and Vision
6597,Wood-Thomas Pictures
6598,Woodcote
6599,Woodfall Film Productions
6600,Woodline Films Ltd.
6601,Woods Entertainment
6602,Working Dog
6603,Working Title Films
6604,World 2000 Entertainment
6605,World Enterprises
6606,World Film Music Limited
6607,World Film Services
6608,World Productions
6609,World View Entertainment
6610,World Wrestling Entertainment (WWE)
6611,Worldview Entertainment
6612,Worldwide Media
6613,Worldwide Media Conspiracy
6614,Worrell
6615,Woss Group Film Productions
6616,Wunderbar Films
6617,Wytwórnia Filmów Dokumentalnych i Fabularnych (WFDiF)
6618,Wüste Filmproduktion
6619,X-Filme Creative Pool
6620,XYZ Films
6621,Xenon Pictures
6622,Xinghui Production
6623,Xingu Films
6624,Xstream Pictures
6625,Xuxa Producciones S.L.
6626,Y NOT Studios
6627,Y Productions
6628,YC Alligator Film
6629,YCTM
6630,Yannix Technology Corporation
6631,Yari Film Group
6632,Yari Film Group Releasing
6633,Yash Raj Films
6634,Yeah
6635,Yellow
6636,Yellow Bastard Production
6637,Yellow Bird
6638,Yellow Bird Films
6639,Yer Dead Productions
6640,Yes Productions
6641,Yes-DBD Satellite Services
6642,Yleisradio (YLE)
6643,Yong Film
6644,Yorktown Productions
6645,Yoruba Saxon Productions
6646,Young Hannibal Productions
6647,Younger Than You
6648,Younggu-Art Movies
6649,Yucaipa Films
6650,Yuk Films
6651,Yuma
6652,ZDF Enterprises
6653,ZDF/Arte
6654,Zadan / Meron Productions
6655,Zaftig Films
6656,Zak Productions
6657,Zanagar Films
6658,Zanuck Company
6659,Zanuck Independent
6660,Zanuck/Brown Productions
6661,Zazen Produções
6662,Zeal Pictures
6663,Zebra Films
6664,Zeeuwse Maatschappij N.V.
