id,title,release_date,budget,revenue
44379,The Gleaners & I,2000-07-07,1800000.0,57004513.0
2043,Along Came a Spider,2001-04-06,60000000.0,105178561.0
4133,Blow,2001-04-04,53000000.0,83282296.0
10991,Pokémon: Spell of the Unknown,2000-07-08,16000000.0,68411275.0
26791,Brigham City,2001-03-30,1000000.0,852206.0
44069,The Day I Became a Woman,2000-09-01,150000000.0,519876949.0
634,Bridget Jones's Diary,2001-04-13,25000000.0,281929795.0
10956,Joe Dirt,2001-04-10,17700000.0,30987695.0
19366,Josie and the Pussycats,2001-04-06,22000000.0,10000000.0
9290,Crocodile Dundee in Los Angeles,2001-04-12,21150000.0,39438674.0
13166,Freddy Got Fingered,2001-04-18,1000000.0,5398976.0
109472,The Girl,2001-06-06,1580000.0,7000000.0
111,Scarface,1983-12-08,5000000.0,65884703.0
10477,Driven,2001-04-27,94000000.0,54744738.0
12484,The Forsaken,2001-04-27,5000000.0,4468000.0
24113,Town & Country,2001-04-27,2800000.0,10372291.0
1734,The Mummy Returns,2001-04-28,98000000.0,433013274.0
8076,Tuvalu,1999-11-19,170000000.0,644783140.0
8095,Cleopatra,1963-06-12,31115000.0,71000000.0
849,Krull,1983-07-29,27000000.0,16519460.0
2981,The Lost World,1925-06-22,3000000.0,1957000.0
11307,The World According to Garp,1982-08-13,17000000.0,29712172.0
46498,Candy,1968-12-17,3000000.0,6335171.0
11163,Fellini Satyricon,1969-09-18,3000000.0,126463.0
11035,Roma,1972-03-15,135000000.0,368871007.0
78133,A Home of Our Own,1993-11-05,12000000.0,1703282.0
22829,Paris When It Sizzles,1964-03-01,2000000.0,10893246.0
25221,For the Boys,1991-11-22,40000000.0,23202444.0
40842,Norma Rae,1979-03-02,13000000.0,22228000.0
9062,Love Story,1970-12-16,2200000.0,136400000.0
19094,Sordid Lives,2001-05-11,2000000.0,1079726.0
14268,Startup.com,2001-01-01,17500000.0,1277187.0
5852,Angel Eyes,2001-05-15,53000000.0,29700000.0
808,Shrek,2001-05-16,60000000.0,484409218.0
49453,Fast Food Fast Women,2000-05-15,65000000.0,136853506.0
824,Moulin Rouge!,2001-03-09,52500000.0,179213434.0
676,Pearl Harbor,2001-05-21,140000000.0,449220945.0
88727,Bloody Angels,1998-12-26,11000000.0,10900000.0
50541,Ice Castles,1978-12-31,6000000.0,214577242.0
26255,Love Potion No. 9,1992-11-13,20000000.0,754935.0
22414,Postcards from the Edge,1990-09-12,22000000.0,39071603.0
42233,"Buffalo Bill and the Indians, or Sitting Bull's History Lesson",1976-01-01,35000000.0,82087155.0
1406,City Slickers,1991-06-07,27000000.0,179033791.0
17664,The Horse Soldiers,1959-06-11,8500000.0,755146.0
41050,La Notte,1961-01-23,4500000.0,255407969.0
1632,Mississippi Burning,1988-12-08,15000000.0,34604000.0
966,The Magnificent Seven,1960-10-22,2000000.0,4905000.0
301,Rio Bravo,1959-03-17,1200000.0,5800000.0
12623,Suspect,1987-10-23,1040000.0,18782400.0
11896,Throw Momma from the Train,1987-12-11,14000000.0,57915972.0
17971,Midnight Madness,1980-02-08,12000000.0,14300000.0
5923,The Sand Pebbles,1966-12-20,12000000.0,20000000.0
15497,Twelve O'Clock High,1949-12-21,34000000.0,3225000.0
21876,Von Ryan's Express,1965-06-23,700000.0,1015744.0
11090,The Animal,2001-06-01,22000000.0,84772742.0
21056,Big Eden,2000-04-18,130000000.0,512451.0
9397,Evolution,2001-06-08,80000000.0,98376292.0
9705,Swordfish,2001-06-07,11500000.0,147080413.0
10364,Catch-22,1970-06-24,18000000.0,24911670.0
1089,Point Break,1991-07-12,24000000.0,83531958.0
9967,Uncommon Valor,1983-12-16,5200000.0,27900000.0
17494,Unlawful Entry,1992-06-26,25868826.0,57138719.0
10653,The Seven Year Itch,1955-06-01,1800000.0,2554770.0
9576,Tootsie,1982-12-16,21000000.0,177200000.0
10865,Atlantis: The Lost Empire,2001-06-02,120000000.0,186053725.0
1995,Lara Croft: Tomb Raider,2001-06-11,115000000.0,274703340.0
10808,Dr. Dolittle 2,2001-06-22,70000000.0,176104344.0
644,A.I. Artificial Intelligence,2001-06-29,100000000.0,235926552.0
16161,Baby Boy,2001-06-27,16000000.0,29381649.0
10691,Crazy/Beautiful,2001-06-29,13000000.0,16929123.0
10615,Pootie Tang,2001-06-29,14000000.0,992181.0
11826,Sexy Beast,2000-09-13,6500000.0,48021766.0
15564,Wolves,1999-03-01,38000000.0,5471376.0
10992,Cats & Dogs,2001-07-04,1200000.0,93375151.0
2140,Kiss of the Dragon,2001-07-06,25000000.0,64437847.0
17612,Lost and Delirious,2001-01-21,7508646.0,10890811.0
3134,Baise-moi,2000-06-28,18000000.0,940944.0
34899,The Vertical Ray of the Sun,2000-05-24,1000000.0,21448830.0
8217,Alice,1990-12-25,2800000.0,964206.0
26483,Beach Blanket Bingo,1965-04-14,8620000.0,53165427.0
11286,The Cannonball Run,1981-06-19,18000000.0,72179579.0
12236,Speed Zone,1989-04-21,150000000.0,3077361.0
36245,Diary of a Chambermaid,1964-01-01,6500000.0,9816332.0
15875,Donovan's Reef,1963-06-12,2686000.0,6600000.0
26573,Dr. Goldfoot and the Bikini Machine,1965-11-06,20000000.0,263000.0
23439,House of Usher,1960-06-21,270000.0,1450000.0
10728,Faust,1926-10-13,6500000.0,48021766.0
11697,The Man Who Shot Liberty Valance,1962-04-22,3200000.0,8000000.0
19200,Shadows and Fog,1991-12-05,14000000.0,2735731.0
42780,Village of the Giants,1965-10-20,15000000.0,13970489.0
28794,The House by the Cemetery,1981-08-14,30000000.0,44516999.0
20197,Things Are Tough All Over,1982-08-04,4000000.0,21134374.0
43316,All That Heaven Allows,1955-12-25,5000000.0,3100000.0
18929,The Entertainer,1960-07-25,12000000.0,8481997.0
4789,The Garden of the Finzi-Continis,1970-12-04,34000000.0,224511319.0
18030,Kiss Me Deadly,1955-05-18,20000000.0,246999039.0
11536,The Misfits,1961-01-01,4000000.0,8200000.0
10339,Moby Dick,1956-06-27,4500000.0,10400000.0
11713,Fist of Fury,1972-03-22,100000.0,5337194.0
13333,Game of Death,1978-03-22,7475000.0,10064347.0
13938,The Last Dragon,1985-03-22,10000000.0,25754284.0
10540,Outland,1981-05-22,16000000.0,17374595.0
9462,The Way of the Dragon,1972-06-01,130000.0,85000000.0
2114,Final Fantasy: The Spirits Within,2001-07-02,137000000.0,85131830.0
8835,Legally Blonde,2001-07-13,18000000.0,141774679.0
11371,The Score,2001-07-13,68000000.0,71069884.0
15745,Made,2001-07-13,5000000.0,5476060.0
24977,Michael Jordan to the Max,2000-05-05,400000.0,21268532.0
58904,Haunted Castle,2001-02-23,5000000.0,13651656.0
103488,Encounter in the Third Dimension,1999-03-31,7500000.0,289323.0
38965,18 Again!,1988-04-08,25000000.0,52395996.0
47817,1969,1988-08-18,18000000.0,5979011.0
9395,Above the Law,1988-04-08,7500000.0,18869631.0
14506,The Adventures of Baron Munchausen,1988-12-07,46630000.0,8083123.0
5333,Apartment Zero,1988-09-30,4000000.0,670774.0
4281,Appointment with Death,1988-04-15,15000000.0,960040.0
26044,Arthur 2: On the Rocks,1988-07-08,17000000.0,14681192.0
59797,Bad Dreams,1988-04-08,4000000.0,9797098.0
14911,Bat*21,1988-07-21,5000000.0,3184348.0
15592,Beaches,1988-12-21,2500000.0,57041866.0
30502,Big Top Pee-wee,1988-07-22,150000000.0,15122000.0
19382,Biloxi Blues,1988-03-25,20000000.0,51684798.0
9599,The Blob,1988-08-05,22000000.0,8247943.0
94440,The Boost,1988-12-23,1500000.0,784990.0
18509,Caddyshack II,1988-07-22,64000000.0,101600000.0
110428,Camille Claudel 1915,2013-03-13,3512454.0,115860.0
14441,Clean and Sober,1988-08-10,17000000.0,8674093.0
7520,Cocktail,1988-07-29,20000000.0,171504781.0
10126,Colors,1988-04-15,6000000.0,46616067.0
23752,The Couch Trip,1988-01-15,6411831.0,4029886.0
3980,Critters,1986-04-11,2000000.0,13167232.0
10127,Critters 2,1988-04-29,4500000.0,3813293.0
9748,D.O.A.,1988-03-18,3200000.0,12706478.0
40095,Dead Heat,1988-05-06,5000000.0,3084844.0
10141,Dirty Rotten Scoundrels,1988-12-14,1282545.0,42039085.0
26386,Ernest Saves Christmas,1988-11-11,6000000.0,28202109.0
25884,Feds,1988-10-28,43000000.0,3527636.0
10675,Frantic,1988-02-16,20000000.0,17637950.0
38982,Fresh Horses,1988-11-18,2000000.0,4729855.0
10130,Gorillas in the Mist,1988-09-23,22000000.0,13000000.0
2617,The Great Outdoors,1988-06-17,24000000.0,43455230.0
38615,Heartbreak Hotel,1988-09-30,6500000.0,48021766.0
30690,Hot to Trot,1988-08-26,9000000.0,6436211.0
75889,The House on Carroll Street,1988-03-04,15000000.0,78100000.0
26723,Imagine: John Lennon,1988-10-07,3000000.0,17850711.0
11347,The Lair of the White Worm,1988-09-14,2500000.0,1189315.0
12144,The Land Before Time,1988-11-18,12300000.0,84460846.0
12505,Little Nikita,1988-03-17,2500000.0,1477030.0
13482,The Milagro Beanfield War,1988-03-18,5000000.0,11840661.0
12120,My Stepmother is an Alien,1988-12-09,20000000.0,13854000.0
47818,A Night in the Life of Jimmy Reardon,1988-07-21,100000.0,6264058.0
38617,Off Limits,1988-03-11,12000000.0,7242035.0
51321,Permanent Record,1988-04-22,8000000.0,1893139.0
9604,Red Heat,1988-06-17,350000.0,34994648.0
24929,Return of the Living Dead Part II,1988-01-15,6200000.0,9205924.0
10925,The Return of the Living Dead,1985-05-15,4000000.0,14237000.0
24266,The Man from Snowy River,1982-03-02,3500000.0,20659423.0
58434,Rocket Gibraltar,1988-09-02,150000000.0,187349.0
70842,Salome's Last Dance,1988-05-06,60000000.0,331000.0
38909,Salsa,1988-07-09,100000000.0,8892589.0
11503,The Serpent and the Rainbow,1988-02-05,7000000.0,19595031.0
11966,Short Circuit 2,1988-07-06,10200000.0,21630088.0
25497,Stormy Monday,1988-05-01,1200000.0,1791328.0
38560,Sunset,1988-04-29,16000000.0,4594452.0
50203,Sweet Hearts Dance,1988-09-23,25000000.0,3790493.0
91445,The Telephone,1988-01-22,2000000.0,1268793.0
8337,They Live,1988-11-23,4000000.0,13008928.0
47493,To Kill a Priest,1988-01-01,5000000.0,33000000.0
8463,Torch Song Trilogy,1988-01-01,3300000.0,4865997.0
41974,Track 29,1988-05-15,55000000.0,98625775.0
28176,Tucker: The Man and His Dream,1988-08-12,5500000.0,969205.0
9493,Twins,1988-12-09,15000000.0,216614388.0
29095,Waxwork,1988-06-17,25000000.0,808114.0
12582,Without a Clue,1988-10-21,16000000.0,81452156.0
11352,Always,1989-12-22,31000000.0,74134790.0
12500,American Ninja,1985-08-30,1000000.0,10499694.0
25678,American Ninja 2: The Confrontation,1987-05-01,60000000.0,352194034.0
25682,American Ninja 3: Blood Hunt,1989-02-24,30000000.0,10772144.0
32049,Best of the Best 2,1993-01-01,31000000.0,6500000.0
45225,The Big Picture,1989-09-15,5000000.0,117463.0
1648,Bill & Ted's Excellent Adventure,1989-02-17,10000000.0,40485039.0
4105,Black Rain,1989-09-22,30000000.0,45892212.0
22711,Blaze,1989-12-15,9500000.0,19131000.0
19124,Blind Fury,1989-08-17,11000000.0,2692037.0
10142,Casualties of War,1989-08-18,22500000.0,18671317.0
3064,Chances Are,1989-03-10,29000000.0,168840000.0
86093,Cookie,1989-08-23,11000000.0,39363635.0
10134,Cyborg,1989-04-07,500000.0,10166459.0
21291,Dad,1989-10-27,19000000.0,19738015.0
4925,Dead Bang,1989-03-24,12000000.0,8125592.0
14550,The Dream Team,1989-04-07,10000000.0,28890240.0
32075,A Dry White Season,1989-01-01,19000000.0,4005941.0
2210,Earth Girls Are Easy,1988-09-08,10000000.0,3916303.0
25005,Eddie and the Cruisers II: Eddie Lives!,1989-01-01,20000000.0,17519169.0
21721,Eddie and the Cruisers,1983-09-23,80000000.0,4786789.0
116014,Enemies: A Love Story,1989-12-13,45000000.0,7754571.0
11828,Erik the Viking,1989-09-22,31000000.0,106269971.0
55699,The Experts,1989-01-13,3800000.0,20100000.0
20713,Farewell to the King,1989-03-03,16000000.0,2420917.0
27461,Fat Man and Little Boy,1989-10-20,15000000.0,2409225.0
19157,Going Overboard,1989-05-11,15000000.0,2042530.0
11465,Great Balls of Fire!,1989-06-30,44000000.0,22754725.0
9085,Harlem Nights,1989-11-17,30000000.0,60864870.0
17819,Her Alibi,1989-02-03,14000000.0,19800000.0
46786,Homer and Eddie,1989-08-17,16000000.0,27000000.0
14776,How to Get Ahead in Advertising,1989-05-05,2600000.0,15300000.0
59585,Immediate Family,1989-10-27,40000000.0,33440204.0
29185,An Innocent Man,1989-10-06,18000000.0,20047604.0
39787,Jacknife,1989-03-10,31000000.0,34327391.0
32059,The January Man,1989-01-13,7500000.0,32392047.0
505,Johnny Handsome,1989-09-12,35000000.0,7237794.0
10345,K-9,1989-04-28,17000000.0,78247647.0
10222,Kickboxer,1989-04-20,1500000.0,14697005.0
14372,Leviathan,1989-03-17,25000000.0,15704614.0
9972,Lock Up,1989-08-04,24000000.0,22099847.0
9494,Look Who's Talking,1989-10-12,7500000.0,296000000.0
17362,Loverboy,1989-04-28,2000000.0,3960327.0
9942,Major League,1989-02-16,11000000.0,49797148.0
8216,Meet the Feebles,1989-08-12,750000.0,157387195.0
24739,Miracle Mile,1989-05-19,3000000.0,1145404.0
39197,Miss Firecracker,1989-04-28,90000000.0,366101666.0
9686,New York Stories,1989-03-10,15000000.0,284785.0
27418,Next of Kin,1989-10-20,12000000.0,15942628.0
39002,No Holds Barred,1989-06-02,8000000.0,16093651.0
43345,Old Gringo,1989-10-06,25000000.0,19075720.0
8867,The Punisher,1989-10-05,9000000.0,69660733.0
12663,Red Scorpion,1988-12-24,16000000.0,4192440.0
331,Jurassic Park III,2001-07-18,93000000.0,368780809.0
11467,America's Sweethearts,2001-07-17,30000000.0,50892160.0
327,Brother,2000-09-09,200000.0,15250000.0
1548,Ghost World,2001-07-20,7000000.0,7025496.0
869,Planet of the Apes,2001-07-25,100000000.0,362211740.0
552,Bread and Tulips,2000-03-03,7000000.0,9000000.0
2171,Wet Hot American Summer,2001-07-27,5000000.0,295206.0
87462,Relentless,1989-08-30,15000000.0,45000000.0
20307,Renegades,1989-06-02,45000000.0,62000000.0
41946,The Return of the Musketeers,1989-08-24,12000000.0,8003716.0
10135,Road House,1989-05-19,15000000.0,30050028.0
56162,Rosalie Goes Shopping,1989-01-01,2000000.0,4221036.0
24254,Rude Awakening,1989-08-16,27500000.0,3169719.0
19236,Santa Sangre,1989-05-01,787000.0,14751272.0
60276,Scenes from the Class Struggle in Beverly Hills,1989-06-03,18000000.0,35348597.0
12150,Sea of Love,1989-09-15,19000000.0,110879513.0
47045,She's Out of Control,1989-04-14,2800000.0,12065892.0
18683,Shirley Valentine,1989-10-27,5000000.0,3291163.0
12521,Shocker,1989-10-27,700000.0,16554699.0
49788,Slaves of New York,1989-03-18,10000000.0,17689177.0
31083,Some Girls,1988-09-09,55000000.0,401421.0
30666,Stepfather II: Make Room For Daddy,1989-11-03,25000000.0,1519796.0
25155,The Stepfather,1987-01-22,14000000.0,2474000.0
24077,The Tall Guy,1989-02-01,18000000.0,50083616.0
9618,Tango & Cash,1989-12-22,55000000.0,63408614.0
16560,Tap,1989-02-12,10000000.0,9114702.0
31608,Three Fugitives,1989-01-27,15000000.0,40590000.0
6951,Turner & Hooch,1989-07-28,60000000.0,71079915.0
2616,Uncle Buck,1989-08-16,15000000.0,79258538.0
7091,Vampire's Kiss,1988-09-17,2000000.0,725131.0
249,The War of the Roses,1989-12-08,630000.0,46264384.0
11342,Warlock,1989-06-01,7000000.0,17381942.0
183,The Wizard,1989-12-15,6000000.0,14278900.0
8494,Weekend at Bernie's II,1993-07-09,34000000.0,50282766.0
26535,Billy Liar,1963-06-05,950000.0,2201126.0
2148,The Cotton Club,1984-12-14,60000000.0,25928721.0
42033,Def-Con 4,1985-03-15,31000000.0,24822619.0
23239,Idiot Box,1996-01-01,15000000.0,11300653.0
2057,Original Sin,2001-08-03,42000000.0,35402320.0
9880,The Princess Diaries,2001-08-03,37000000.0,165335153.0
5175,Rush Hour 2,2001-08-03,90000000.0,347325802.0
21596,Thomas in Love,2000-09-03,700000.0,382928.0
11385,Hatari!,1962-06-19,13000000.0,21089146.0
4484,La Cage aux folles,1978-10-25,22000000.0,20424259.0
11684,La Cage aux folles II,1980-12-10,20000000.0,6950125.0
20391,Paint Your Wagon,1969-10-15,17000000.0,31678778.0
1627,The Wild Child,1970-02-26,2000000.0,11220670.0
11542,Altered States,1980-12-25,15000000.0,19853892.0
17169,Any Which Way You Can,1980-12-17,12500000.0,70687344.0
33214,Bad Timing,1980-03-02,25500000.0,1007583.0
19267,The Big Brawl,1980-09-10,55000000.0,677945399.0
2770,American Pie 2,2001-08-10,30000000.0,287553595.0
12610,Osmosis Jones,2001-08-07,75000000.0,13596911.0
1933,The Others,2001-08-02,20000000.0,37939757.0
13496,American Outlaws,2001-08-17,35000000.0,13678913.0
24936,The Deep End,2001-01-21,3000000.0,183031272.0
80070,On the Edge,2001-08-10,7000000.0,51132598.0
10972,Session 9,2001-08-10,1500000.0,373967.0
207541,The Turandot Project,2000-09-11,40000000.0,38087756.0
1722,Captain Corelli's Mandolin,2001-08-17,57000000.0,62112895.0
9896,Rat Race,2001-07-30,48000000.0,85498534.0
26665,Aberdeen,2000-07-05,115000000.0,378882411.0
9683,Bubble Boy,2001-08-24,70000000.0,131002597.0
2779,The Curse of the Jade Scorpion,2001-08-05,70000000.0,65977295.0
10016,Ghosts of Mars,2001-08-24,28000000.0,14010832.0
26602,Summer Catch,2001-08-22,34000000.0,19693891.0
37920,An American Rhapsody,2001-06-22,85000000.0,850225.0
22230,Happy Accidents,2000-01-25,30000000.0,688510.0
206412,Lisa Picard Is Famous,2000-05-14,8000000.0,8946600.0
13966,Maybe Baby,2000-06-02,7000000.0,19623396.0
742,Together,2000-08-25,47000000.0,48919043.0
248757,Punks,2000-01-24,15000000.0,5751882.0
15104,Tortilla Soup,2001-08-21,30000000.0,4574762.0
8922,Jeepers Creepers,2001-07-01,10000000.0,59217789.0
11065,O,2001-08-31,3200000.0,16017403.0
21118,Waking Up in Reno,2002-12-13,40000000.0,261603.0
46727,Speedway Junky,1999-02-11,28000000.0,30156002.0
16314,3 Ninjas,1992-08-07,35000000.0,26000000.0
18885,3 Ninjas Kick Back,1994-05-06,13000000.0,428868.0
27346,Maniac,1980-11-07,350000.0,72000000.0
34223,Vamp,1986-07-18,1900000.0,4790926.0
16307,The Wicker Man,1973-12-01,33000000.0,21274717.0
11370,The Musketeer,2001-09-07,40000000.0,27053815.0
12508,Rock Star,2001-09-04,57000000.0,16991902.0
223346,Bounce: Behind The Velvet Rope,2001-09-07,4000000.0,6400000.0
34714,Diamond Men,2000-01-01,13000000.0,3134081.0
47161,Djomeh,2000-01-01,20000000.0,7000000.0
106230,The Iron Ladies,2000-03-04,1000000.0,233824.0
44321,Our Lady of the Assassins,2000-09-01,35000000.0,18635620.0
2176,The Glass House,2001-09-14,30000000.0,23619609.0
20857,Hardball,2001-09-14,32000000.0,40222729.0
22617,Dinner Rush,2000-09-01,30000000.0,2800000.0
75386,Haiku Tunnel,2001-09-07,40000000.0,251058.0
2185,Big Trouble,2002-04-05,40000000.0,8493890.0
10696,Glitter,2001-09-21,22000000.0,5271666.0
2034,Training Day,2001-10-05,45000000.0,104876233.0
21538,The American Astronaut,2001-01-20,30000000.0,3800000.0
51722,Children Underground,2001-09-19,21000000.0,12136938.0
101860,Go Tigers!,2001-01-20,8000000.0,1214231.0
30379,Megiddo: The Omega Code 2,2001-09-07,2000000.0,12440858.0
31016,Sidewalks of New York,2001-11-23,1000000.0,2402459.0
32567,The Endurance: Shackleton's Legendary Antarctic Expedition,2000-09-02,17000000.0,2452566.0
12537,The French Lieutenant's Woman,1981-08-28,22000000.0,2689068.0
9028,The Great Silence,1968-02-21,20000000.0,46405336.0
16180,The Legend of Hell House,1973-06-15,20000000.0,24760338.0
11521,Little Man Tate,1991-09-06,3500000.0,27900000.0
21028,Moscow Does Not Believe in Tears,1980-02-11,8000000.0,4327764.0
21242,Valdez Is Coming,1971-04-09,65000000.0,215905815.0
82523,Montenegro,1981-10-09,4000000.0,5377643.0
20115,Opera,1987-12-19,8000000.0,116700000.0
25767,The Grass Is Greener,1960-12-23,15000000.0,6000000.0
33725,A Hole in the Head,1959-09-15,1500000.0,107198790.0
22874,Indiscreet,1958-06-26,25000000.0,26000000.0
11576,"It's a Mad, Mad, Mad, Mad World",1963-11-07,9400000.0,60000000.0
43860,King Solomon's Mines,1937-01-01,1600000.0,3300000.0
43802,The Little Foxes,1941-08-20,20000000.0,2694234.0
9660,Operation Petticoat,1959-12-05,12000000.0,6800000.0
15393,Play Misty for Me,1971-11-03,725000.0,10600000.0
248,Pocketful of Miracles,1961-12-18,2900000.0,5000000.0
40885,Sayonara,1957-12-05,22000000.0,25842000.0
1644,The Vanishing,1993-02-05,15000000.0,6284090.0
66092,I Never Promised You a Rose Garden,1977-07-14,3000000.0,14815317.0
10373,Quadrophenia,1979-09-14,30000000.0,53898845.0
13766,SpaceCamp,1986-06-06,18000000.0,9697739.0
12103,Don't Say a Word,2001-09-28,800000.0,100020092.0
11313,Hearts in Atlantis,2001-09-07,31000000.0,24185781.0
9398,Zoolander,2001-09-28,28000000.0,60780981.0
10866,Joy Ride,2001-10-05,23000000.0,36642838.0
34549,Max Keeble's Big Move,2001-10-05,12000000.0,17292381.0
9778,Serendipity,2001-10-05,28000000.0,77516304.0
34453,Grateful Dawg,2000-10-14,18000000.0,476684675.0
58429,La Cienaga,2001-04-12,183000000.0,504050219.0
16121,The Big Red One,1980-05-28,19000000.0,7206220.0
40220,The Boogey Man,1980-11-07,300000.0,527034.0
40932,Can't Stop the Music,1980-06-20,7000000.0,60611975.0
13550,The Changeling,1980-03-27,9300000.0,12000000.0
13612,Cheech & Chong's Next Movie,1980-07-18,8000000.0,41675194.0
16769,Coal Miner's Daughter,1980-03-07,15000000.0,67182787.0
42158,The Competition,1980-12-03,4000000.0,55675257.0
27958,Cruising,1980-09-23,4500000.0,19000000.0
