movie_id,company_id
2263,6113
2263,1024
3009,2698
41426,3839
41426,6531
41791,1095
41791,3940
49842,3689
30708,608
30708,6476
38765,608
38765,6476
29627,5963
29627,1891
29627,4114
36372,4831
36372,1823
36372,5355
36372,2403
24073,2841
24073,6266
2071,4443
2071,3868
43516,6166
33638,2188
33638,4118
48864,6080
48864,5393
10152,4166
31246,14
11375,1330
11375,4974
16311,493
16311,6562
16311,209
24985,836
17813,1911
17813,2294
17813,1922
17813,4934
35068,4502
35068,2663
35068,3877
42511,1500
35669,2606
49584,4171
49584,5353
49584,494
49584,4710
170,1517
170,841
9471,1330
9471,6596
9471,5799
9471,2224
9581,3912
9581,5828
15486,389
216,2165
216,5802
47676,2177
47676,482
47676,3924
45139,2914
44736,1330
44736,6491
44736,499
18569,6246
18569,5278
52758,6467
38171,6166
61225,6266
61225,2181
61225,6497
18886,4502
24109,1331
42176,603
42176,2188
42176,6476
39231,6266
39231,2423
39231,3357
18722,6266
43039,3842
43039,3529
11482,3733
42492,603
42492,2188
6949,5207
6949,6476
1927,6266
1927,2473
1927,6301
1927,3758
10327,6189
10327,3730
10327,3868
14411,1752
296,1330
296,2933
296,6476
296,908
296,2797
296,4003
302,2281
302,977
302,2062
302,2428
302,1998
302,2648
22,6460
22,3061
46993,6357
46993,6554
46993,3565
46993,1717
8698,6166
8698,3016
8698,2946
8698,323
8698,3823
34840,4952
34840,979
34840,1077
8961,1331
8961,1722
9486,6266
9486,5659
3472,3949
3472,530
3472,1064
3472,3099
11894,2759
11894,6476
20726,274
20726,6476
24558,6113
1996,4502
1996,6044
1996,4062
1996,3363
1996,836
1996,4314
1996,1834
4464,6266
4464,5564
4464,5942
4464,1753
4464,6080
12279,1677
9104,2543
9104,2112
9104,2473
47232,1053
47232,3991
47232,2744
71714,2236
71714,2235
71714,1370
4613,1305
4613,1810
12530,5948
45096,4137
45096,2959
24993,3216
5185,6246
5185,5949
5185,3951
10553,4381
8273,6266
8273,6683
8273,3501
8273,3544
8094,2078
8094,5238
8094,905
10330,6460
10330,2563
10330,1046
125952,4732
125952,979
9257,4376
9257,1331
9257,959
9257,1151
9257,2826
9499,2275
9499,3852
15292,2485
41660,866
33954,6308
23395,4958
24192,381
24192,3572
10237,5080
833,5015
833,269
833,4748
42470,118
6466,4166
6466,1060
6466,508
6466,5257
6466,1471
6466,6437
6466,6630
20210,4466
20210,2414
20210,59
20210,2389
20210,443
2055,6012
2055,6080
2055,632
2055,1301
11770,5587
11770,6274
14926,2528
14926,3868
1778,4547
10923,5553
10923,3783
10923,3868
10923,1775
10923,3659
17745,2714
79888,6080
114776,2899
114776,5825
21989,6246
21989,2589
18573,873
18573,6476
41759,4166
41759,5075
37227,973
37227,6476
37227,2022
48791,3408
48791,3194
48791,6600
41944,6382
41944,3525
41944,2900
8992,3987
8992,1868
35371,6587
11206,6476
49762,952
13154,4378
13154,6476
18148,5359
636,296
636,6476
3055,4912
26225,2789
26198,4502
26198,447
26198,1000
35072,6040
35072,291
43226,6040
44585,260
44585,291
35073,6476
35073,3026
9051,4382
9051,2404
9362,6266
9362,4234
19542,5889
19542,2871
936,6246
936,3953
10999,6166
10999,5126
10999,5387
33521,6266
33521,5948
4593,2535
12276,1332
12276,2555
2891,491
2891,5847
41806,1858
41806,5850
41806,2808
124839,4838
124839,3210
7504,1433
6619,202
32316,4502
10610,3503
10610,1879
10610,2460
2830,1677
21413,3949
21413,3501
38874,1894
38874,2213
38874,6072
38874,1031
38874,1516
38874,1966
16405,257
16405,851
16405,852
33255,2588
11351,6246
11351,296
11351,4066
11351,3055
22200,5282
22200,2078
22200,1784
22200,689
2722,5844
2722,2846
13778,4502
13778,2622
9616,6166
9616,4072
9616,614
55015,2725
1415,1382
7270,5208
7270,5233
7270,4996
7270,6476
7270,3501
7270,2833
7270,2739
1428,1331
1428,1677
1428,6138
17906,1766
17906,4801
153,296
4703,1389
27590,6266
52734,6266
10617,2455
10618,2455
10619,2455
10619,2106
36759,6266
36759,5029
36759,4086
38960,5139
19383,4502
19383,5207
9584,6246
9584,1787
8408,1602
8408,3354
8408,6034
14030,6166
14030,1118
2687,4929
2687,195
2687,979
2687,6476
2687,1406
16323,6166
39859,1331
39859,2167
39859,2401
16790,6113
31579,4175
23033,200
19064,4212
43041,2246
28942,973
28942,6354
28942,1855
37025,2201
37025,6476
12767,6080
13156,4166
277,3323
277,3360
277,5664
277,5665
277,6232
38244,2788
20321,2078
20321,530
20321,849
20321,5921
20321,3233
7288,3949
7288,2223
10159,1330
10159,6266
10159,5639
10159,6442
10159,3955
10159,2793
10934,6023
10934,764
10934,6080
10934,5814
54243,355
54243,3238
321,6719
20,1837
20,3909
18113,4122
9662,5498
9662,4743
9662,6411
837,6266
837,2023
837,2556
837,2149
19666,122
821,6246
821,5082
1358,322
1358,4107
1358,6048
11475,6376
40440,6476
40440,5711
16563,3868
11703,2577
891,6564
891,6476
83714,1013
83714,2714
10881,581
10881,4227
10881,1635
10881,1617
10881,3810
11832,1647
11832,4254
11832,4474
11832,5091
51300,5658
51300,969
51300,2281
11806,6266
11806,4272
10438,6266
10438,4272
650,1331
10337,6113
10337,576
8446,5963
8446,4115
8446,5029
8446,2477
8446,886
8446,4113
42570,2094
9874,990
9874,2447
9874,6476
11477,6424
11477,3511
11477,337
37753,4584
37753,2714
37753,6081
29161,1502
21627,1331
21627,4948
21627,1867
9501,482
49291,2106
4543,6266
4543,1065
4543,5951
11046,3868
11046,6579
11046,3062
11046,1859
11707,3697
7442,6166
14425,4548
6723,3697
6723,6476
13343,6266
16969,6476
16969,1620
16969,3696
16969,5884
11338,6266
28761,6476
25237,4002
25237,653
41780,3949
41780,4443
9871,1392
33258,3553
33258,6266
71940,2177
71940,4671
71940,3082
26850,1331
26850,5964
26850,1019
26850,3516
36855,6266
20238,6266
47898,6080
47898,2959
47898,4243
47898,2852
19171,4832
19171,3104
11364,4502
55950,6113
55950,576
39916,3491
39916,199
39916,602
31634,3919
43739,4832
45203,5346
45203,1201
37943,3019
37943,4895
37943,5682
33633,1095
33633,5966
86763,2664
78146,6688
78146,2448
88641,4137
30315,371
13765,1194
13765,6495
47866,1230
18900,1331
18900,4551
14282,3662
21219,6266
2116,4376
2116,3970
2116,3868
1584,4502
1584,5235
1584,4207
1584,4085
1584,3611
1584,5507
19555,5750
2056,4197
2056,5279
4997,3484
8439,6661
322,6371
322,3697
322,4091
322,6476
11059,794
11059,832
11059,2674
11059,3925
11775,2841
11775,6266
11775,3904
11775,250
24,3949
24,63
24,5690
21059,5137
11329,4929
11329,1911
11329,4170
9373,4166
9373,4196
9373,4638
9373,2229
9373,4844
9373,1087
1550,3158
1550,2789
5493,2336
5493,304
5493,5336
28200,2230
10629,3061
10629,6080
13920,4974
13920,6053
4256,1677
4256,814
10536,4502
10536,4306
42044,836
42044,3938
42044,3407
42044,2699
1376,257
1376,5765
31397,990
31397,2448
50374,4502
20312,2186
44591,297
44591,2300
31206,1330
3117,2606
20684,1493
20684,4426
26643,674
62327,2512
897,1907
27117,6266
10922,3949
10922,3323
10922,1223
10922,5625
10922,1219
43708,511
43708,707
13537,3484
13537,1465
13537,614
28446,2122
33222,4839
33222,836
33222,2974
33222,4694
10719,4166
10719,2452
10719,2567
266741,2965
266741,3116
1277,5655
1277,1716
508,6266
508,1517
508,5659
508,6603
11846,5183
11846,6080
10715,3521
10715,6477
10715,6476
10715,2465
10715,578
10715,6481
8619,6266
8619,6166
8619,5174
8619,3948
21525,4502
21525,3644
14892,4267
14892,1807
14892,486
4970,1331
4970,1546
4970,6476
470,5995
470,6627
470,3819
11042,4790
11042,1249
11042,6192
11042,5932
11042,453
11042,979
11042,5458
11042,5460
11042,1077
10147,1330
10147,6129
10147,1678
10756,6460
10756,2563
10756,1724
36068,211
36068,5823
11012,4166
40913,2453
40913,4114
9556,6266
9556,4948
13581,1795
1702,2334
9065,1647
9065,1940
9065,210
4823,6476
10234,6510
10952,6476
10952,3035
10952,5884
10952,3036
860,6246
860,5331
41521,6166
48035,4447
22744,6166
17831,3868
780,5461
31510,3868
234,1610
899,6246
899,1500
8289,4381
8289,1792
11583,6246
11583,5596
11002,6476
11002,1815
6472,6113
6472,1094
5143,4381
11384,6266
11384,5894
5227,4818
8010,3327
10407,6266
10407,2842
9292,6113
9292,5387
11850,6246
11850,5486
48745,3931
48745,467
951,2841
951,6266
10804,6266
5765,1232
9319,2392
9319,5387
9319,6476
1643,6246
1643,3430
1643,4751
2007,6266
10995,4952
10995,6715
10995,6024
10995,2492
8047,1362
2612,6080
3112,6246
3112,5916
10413,1330
2611,6166
2611,2759
1825,990
1825,2447
1825,6476
10538,6476
11092,3944
11092,6476
18410,19
18410,279
18410,285
18410,4516
14904,5892
14904,2104
14904,2746
19065,6266
19065,5384
19065,5256
3176,4228
3176,2354
3176,6590
3176,99
3176,3240
3176,3607
9261,317
9261,2473
5336,6246
5336,3430
5336,4751
5336,5916
14671,4502
11509,1330
29437,973
29437,1251
29437,5920
29437,1196
29437,2021
20763,1330
20763,5626
20763,1723
2047,6266
14249,1330
14249,4175
10021,6266
11634,1647
11634,3848
11634,2110
14746,6266
11824,6591
20067,2294
20067,512
20067,3297
23719,6166
23719,4584
483,5172
10166,3532
10166,3079
6069,3192
6069,5930
6069,6476
11018,3868
11018,1683
28293,4832
43875,4832
20325,4832
41465,6476
27972,6476
898,4260
618,1910
19120,2297
19120,5015
4024,5383
4024,1404
4024,390
4024,1226
4024,5873
4024,1252
3089,6246
3089,3985
3089,1105
995,6246
1594,6246
1594,3952
32318,900
11839,4502
11839,1632
916,5482
916,6486
31685,4832
3062,6476
12708,6266
12708,430
25016,2370
15927,1330
15927,1787
15927,5997
15927,2719
79,649
79,1139
70881,3868
37749,580
30140,6642
30140,6527
30140,3832
30140,5424
81,6069
70423,3868
11821,6476
10023,6266
11519,1330
11519,6266
11519,73
72087,1793
18857,2455
27425,1527
27425,1526
11811,6123
20043,2371
25431,3868
51145,2788
48129,2714
48129,5393
3596,3515
24134,6346
24134,3103
37719,3868
10028,6266
10028,3730
10028,4291
616,1465
616,6476
616,4844
616,637
616,5884
587,1330
587,5982
587,3080
587,6020
6964,1331
6964,6503
6964,6476
1792,6166
1792,1386
41488,5498
41488,530
41488,5291
41488,6192
41488,4320
41488,4036
41488,454
41488,1417
41488,1359
122,6578
122,4166
8696,2625
8696,6080
12698,5498
12698,5279
12698,4847
19187,1382
19187,1344
11093,1754
11093,1301
11093,721
504,4192
11007,6166
11007,5028
2289,3949
2289,3944
2289,1041
2289,796
2289,1053
9620,4502
9620,1754
9620,1579
9620,3479
9620,4774
9620,5487
10601,1330
10601,6266
10601,4974
10601,4808
52036,5498
42418,5942
42418,1999
5966,3067
5966,3528
10718,6371
10718,4376
10718,6476
11034,4502
30080,5581
44801,6246
44801,3868
24782,4087
24782,5953
24782,901
31395,4381
15797,1581
15797,2312
9548,6166
9548,5387
26712,6476
26712,6257
1882,5581
11429,6424
11429,2126
11429,1042
11429,2030
14815,3868
427,2511
427,2386
427,264
427,5533
427,2108
427,947
3022,3868
778,946
778,1691
23567,6166
27725,6476
26884,1331
37833,2405
2017,4945
2017,355
2017,3232
2017,5295
14239,4502
14239,4499
55448,2714
21779,1331
67794,3852
9696,4341
9696,4340
9696,1973
37774,4502
37774,140
40140,1331
40140,2303
42040,4502
42040,595
28586,234
28586,1126
20444,4502
20444,3045
1954,4166
1954,2117
1954,3173
1954,664
1954,4775
13476,1754
11194,1557
11194,6208
11194,4420
11194,2112
12634,5316
12634,3769
12634,5806
13505,4502
15708,5750
21301,3868
20483,2267
20483,3653
20483,4220
20483,3823
20483,5554
14292,6454
1278,4563
1278,4895
1278,2057
74395,4166
74395,3122
19361,4973
19361,482
19361,1045
19361,4508
81824,4381
81824,3643
37900,2586
22004,6266
11023,2275
11023,5513
11023,6603
11023,342
35227,6263
23001,6246
11221,4502
11221,1200
1824,1331
1824,2622
1824,331
1824,2224
11083,5706
11083,543
11083,887
337,108
11951,6166
11951,1484
28963,1736
2576,6166
2576,2409
9838,990
9838,2448
9838,992
2099,1593
2099,2019
2099,2939
8842,4502
8842,1415
8842,117
8842,3633
8842,4029
11132,6460
615,2813
615,6166
11217,2275
11217,857
11217,1304
13572,4502
13572,3253
13572,2629
13572,2961
13572,738
2023,1040
2023,6080
2023,1769
9384,6508
9384,6476
9384,1677
9384,4909
9384,105
25935,4947
25935,3162
25935,3587
56188,1331
56188,6491
24548,1331
24548,6131
24548,5674
57744,6113
57744,6121
17047,5553
17047,3783
17047,3868
17047,1775
17047,3659
10591,4929
10591,1911
10591,4170
10591,1586
11169,1911
11169,2294
11169,5376
11169,3475
11169,404
11169,355
11169,356
11169,4797
11169,5532
49689,4260
49689,2989
49689,6641
2778,4381
58995,617
58995,6461
43236,6166
43236,3065
924,4156
924,5639
924,3873
924,6044
924,1462
38,331
38,5995
38,2229
11081,6371
11081,474
11081,6476
16941,6208
16941,4684
16941,2974
16941,4495
16941,868
16941,1360
9541,3949
9541,680
9541,6363
9541,1290
5516,3904
5516,5939
5516,6080
20304,1382
20304,6398
20304,6543
20304,2043
20304,759
553,6669
553,1542
553,6136
553,3848
553,2285
553,5710
553,6642
553,410
553,5429
553,3449
553,4134
553,2981
553,6429
553,2110
553,4441
553,5488
553,5373
553,6690
553,4264
10544,5659
10544,5892
10544,1888
10544,494
10544,6603
10544,6436
10544,6615
1487,1330
1487,4974
1487,1549
1487,3363
1487,5597
13700,6460
11137,4502
11137,3484
11137,1911
11137,5619
11137,5447
11358,3868
11358,3710
11358,6442
11358,2774
11358,895
11358,1478
19084,2275
19084,716
19084,2604
19084,1049
10733,2841
10733,6080
2122,1128
2122,2294
2122,3620
2122,1810
2122,4223
2122,4222
14576,1301
14576,3117
14576,2608
6844,4502
6844,4007
923,3356
923,1585
2587,4502
2587,1943
2587,6346
41857,6166
78364,1330
78364,4880
10338,6169
133919,1215
95548,1331
95548,5482
95548,4514
20278,6246
20278,4103
20278,2769
18698,6476
18698,1978
12239,1583
12239,4392
54655,1846
54655,2958
10843,1734
10843,2391
10843,5884
15673,6266
15673,5564
15673,1911
15673,926
7220,3484
7220,6294
7220,6301
7220,3758
7220,6293
237,4895
10096,1330
10096,4974
10096,5993
9509,4929
9509,2267
9509,1911
9509,5233
9509,4170
10710,1330
10710,1044
10710,4091
10710,1753
10710,578
10710,4286
11058,3484
11058,31
11058,424
11058,768
11141,4166
11141,2973
11141,1614
11141,2899
10625,4502
10625,856
10625,3589
7131,6266
7131,5619
7131,5489
7131,5884
16428,5244
16428,822
652,4631
652,6476
652,4219
652,4846
652,2659
652,3348
8440,544
8440,2577
883,5438
96461,6644
96461,1218
96461,5305
20375,3227
10375,6266
68440,6476
11864,6166
11864,5126
11864,617
11864,3216
9461,2455
9461,1366
9461,6476
9461,5288
132,5916
132,3797
22137,6668
667,1906
36670,4425
36670,5796
36670,6598
20640,3868
41003,6266
294,5966
294,1641
11507,1331
11507,1622
17538,2600
1162,4643
47108,4215
47108,979
13937,6266
13937,4437
29601,6266
26670,274
26670,6080
24012,6476
988,1330
988,2799
9356,6113
32430,4832
32430,4958
32430,4862
16113,2447
25508,4832
27786,3484
27786,5384
27786,6340
27786,6074
27786,2864
9624,6476
25389,6266
25389,2014
25389,4951
9872,4502
8075,1181
26133,1014
26133,2632
11533,1331
11533,3997
11533,5916
2817,2281
2817,388
2817,6318
2817,2534
140207,526
11659,4859
11659,687
24065,6679
10604,6166
41651,6166
16514,6265
31112,4499
11474,4502
10916,559
10916,6161
42204,6266
33157,4502
33157,1684
33157,4002
24798,6476
24798,1823
24798,2380
24798,6143
277073,2346
11656,5705
40092,5173
40092,5884
10133,3949
10133,4466
14589,3868
14594,3868
14590,3868
9459,6445
9459,6476
20644,3868
24965,4832
192936,4156
192936,750
192936,2603
17653,1803
108055,2045
108055,3445
45044,2289
29049,5297
29049,2606
31952,2606
22682,5948
11577,3868
40810,6037
36206,3868
23330,6476
3075,2606
222,1656
222,2270
43096,1331
42688,291
25598,3868
25598,4088
25598,3889
25598,4021
25858,6040
42090,1215
42090,4587
26372,5705
26372,1215
29453,5705
11700,5705
47735,5705
14703,5297
14703,3868
35806,617
35806,6265
42179,2997
42179,339
28415,6476
107499,6363
20481,5290
20481,3994
5482,2942
5485,1670
5485,1941
31581,291
7090,3542
7090,1244
7090,3169
7090,902
5902,6246
5902,3101
12762,4382
14510,1880
14510,5812
10690,2453
10690,4589
10690,3763
10690,2975
10690,4431
40028,3942
13282,4175
29235,291
29235,5191
24111,4832
17921,2993
17921,1043
17921,280
5916,5482
5916,2188
5916,2257
27804,4502
32450,4502
203,5232
10652,4502
10652,4831
26268,6476
25853,4563
25853,1509
25853,6184
25853,755
68430,6081
68430,6080
68430,2959
68430,2501
42201,6246
10355,5170
19086,990
19086,3868
15392,1330
108059,5338
108059,2103
108059,2983
54715,6266
54715,3945
14258,6026
29146,89
29146,1221
36751,3553
36751,3256
28758,2407
823,581
823,4744
16905,1420
16905,2201
16905,6476
11417,2190
11417,5372
11548,6266
11548,274
2546,4281
40478,4195
40478,6476
5165,1234
5722,6166
51515,6266
51515,5967
19185,1331
19185,24
73194,6166
20643,3868
36786,673
27459,6166
42728,5297
11044,2593
11044,979
11044,1377
11044,6242
31526,3868
27601,6137
16214,6476
41662,3484
95015,6476
17346,4688
18274,291
18274,4590
13763,6476
13763,6494
13763,4787
67217,6520
4507,3511
4507,5475
4507,4413
4879,5867
24774,5359
41779,19
41779,3340
41779,3024
1994,4832
42814,5902
96255,6166
25495,1331
25495,3218
26319,6476
45938,6246
45938,6317
15573,6476
15573,5187
41059,4502
10178,5581
16391,5889
42997,1331
10734,4502
10734,3696
10949,1186
258236,6032
809,1754
809,4432
809,1752
4599,6080
4599,632
4599,3710
12657,3868
28219,565
28219,5354
28219,3647
24190,977
24190,6510
24190,617
673,9
673,2680
673,6476
16617,506
16617,6508
16617,2933
16617,1829
16617,1677
16617,4402
16617,3926
16617,3927
16617,6061
16617,4404
246,4327
246,5159
246,6050
246,582
2789,4348
2789,4844
8920,6166
8920,1579
8920,6165
9890,4502
9890,1594
9890,1753
8193,4502
8193,2275
8193,3644
8193,142
8193,4102
8193,1019
47821,6113
47821,236
47821,4717
47821,3462
26142,6080
65137,2714
27017,3868
35151,6080
21544,2278
21544,5213
21544,6080
21544,4760
21544,4048
11546,6476
18387,73
71125,990
41774,5173
52959,6166
52959,5031
46976,1095
46976,6666
42658,6476
27118,6166
18333,5705
42345,4502
42345,5801
20849,6476
53779,6476
33441,5644
33441,80
21793,5966
21793,570
18712,4959
26516,3868
26451,6328
111605,6246
54568,4502
27686,6166
123665,3868
43336,3868
52362,4832
49633,1600
44695,2027
44695,292
44695,4393
19414,1957
19414,3868
13188,4953
13188,2406
12651,6476
12651,1891
12651,2337
12651,1426
12651,848
886,5482
886,2167
886,3868
27554,6716
27554,1669
26973,4502
26973,5723
38582,6042
38582,6040
38582,6041
9542,5390
9542,6113
9542,2581
17820,3868
26175,3868
37696,1647
37696,4254
37696,5768
37696,4095
136,3868
10970,1453
28162,5889
42812,3868
3019,4502
29353,6266
20277,6460
10204,5645
10204,6448
10204,551
10204,4003
10204,56
10204,5528
10204,2204
9472,6166
9472,4909
9472,3824
594,1754
594,274
594,4517
8981,5238
8981,4540
8981,6208
8981,2912
8981,5373
8981,5230
12153,1330
12153,4974
12153,6504
12153,2469
11036,4166
1997,4541
1997,5746
1997,979
1997,4536
1997,6180
15237,3868
15237,6581
15237,4692
205481,2788
205481,5519
205481,3902
205481,6725
19096,4832
72096,1330
72096,293
11939,3868
24236,6461
80218,6059
80218,1740
80218,6572
26520,1331
26520,2303
43897,6166
8991,5543
44691,708
44691,4819
17645,6166
10448,6012
10448,3690
10448,6476
10448,4186
10448,4824
57684,6166
29383,4117
10606,4175
10606,1200
10606,4168
42988,2167
16136,4502
42407,6166
6081,6246
6081,3073
6081,4619
6081,5276
12577,232
36561,4254
36561,4271
36561,2395
36561,5748
36561,3704
36561,355
36561,2047
36561,4572
36561,5754
13696,6476
44494,2298
44494,392
15484,3478
2330,108
2330,1310
2330,5746
2330,979
2330,1951
2330,5656
2334,1949
2912,1945
2912,3422
701,3106
10631,6266
10631,3216
10631,5997
43466,4832
43466,6308
43466,1728
10780,3868
10780,2644
10780,5588
19590,6476
26596,4958
1777,539
1777,2051
11584,1330
11584,2876
11584,3281
26811,4502
26811,299
54022,4313
54022,4289
54022,498
22094,1331
11884,6266
11884,3532
21871,3532
558,1330
558,3353
558,3758
80,1044
80,1649
80,6488
10742,2275
10742,6564
10742,5998
10742,3823
8699,349
11247,2389
11247,6476
11247,1775
11247,1285
2048,6166
2048,3358
2048,1579
2048,4409
2048,3824
2048,986
45793,4751
45874,874
45874,6664
30054,4502
30054,4583
39770,109
39770,410
39770,2368
39770,6258
11897,3868
58925,157
2502,6266
2502,5942
2502,2778
2502,4015
2502,3559
314,6371
314,1664
314,6476
314,2304
314,3725
314,1054
18923,3205
18923,2635
5228,6246
5228,4405
12206,4144
75046,6265
74012,6166
26300,2197
45520,6166
46767,5732
55848,4328
55848,3727
55848,2415
43417,5949
15244,2384
15244,4281
62395,3241
39209,1070
39209,4457
39209,3220
20876,830
24559,6266
24559,6306
78208,3546
78208,979
78208,409
78208,1077
78208,519
78208,1368
72613,6166
27437,4832
40374,3697
22871,6476
37019,5963
37019,4427
37019,5209
37019,4881
42347,6666
42347,6603
41463,4832
19051,1330
43485,6476
112969,5317
62694,6166
43785,6266
43785,1105
43785,2299
53287,3023
53287,6166
53287,3340
32644,6166
89482,5850
89482,981
89482,5449
1040,6031
1040,5107
1040,5454
1040,5916
5122,4502
5122,3523
1783,394
1783,2562
1783,2924
1783,4703
10910,6246
10910,5058
17238,849
17238,5147
17238,2088
17238,2666
