movie_id,company_id
17813,2274
17813,1921
17813,4941
4708,4498
4708,3732
4708,6129
35068,4498
35068,2645
35068,3879
35669,2581
170,1500
170,835
9471,1331
9471,6631
9471,5809
9471,2201
12800,2354
9581,3916
9581,5841
216,2145
216,5816
47676,2156
47676,472
47676,3930
45139,2904
44736,1331
44736,6512
44736,484
18569,6267
18569,5288
52758,6484
38171,6192
61225,6286
61225,2159
61225,6518
18886,4498
24109,1332
19957,3870
42176,593
42176,2167
42176,6494
39231,6286
39231,2400
39231,3338
18722,6286
43039,3841
43039,3524
40634,593
40634,6494
20645,3258
20645,5348
20645,5365
6949,5215
6949,6494
1927,6286
1927,2453
1927,6319
1927,3758
10327,6216
10327,3728
10327,3870
14411,1740
296,1331
296,2923
296,6494
296,903
296,2780
296,4015
302,2260
302,974
302,2051
302,2405
302,1996
302,2624
22,6476
22,3050
46993,6377
46993,6581
46993,3560
46993,1701
8698,6192
8698,3000
8698,2931
8698,318
8698,3824
34840,4955
34840,976
34840,1074
17920,2976
17920,832
17920,6119
17920,5795
8961,1332
8961,1706
9486,6286
9486,5671
3472,3958
3472,514
3472,1057
3472,3088
24558,6148
12649,1332
12649,2674
44916,6494
24356,514
24356,2923
1996,4498
1996,6072
1996,4066
1996,3346
1996,832
1996,4316
1996,1827
4464,6286
4464,5574
4464,5958
4464,1741
4464,6113
12279,1659
33339,3331
33339,2771
47232,1046
47232,4003
47232,2724
71714,2213
71714,2211
71714,1360
54580,6441
54580,1937
54580,1374
54580,2912
54580,5867
54580,331
54580,5488
54580,1859
54580,3820
54580,4817
54580,1985
12530,5964
45096,4134
45096,2941
29805,1560
29805,6213
24993,3203
53021,4589
53021,3959
53021,5895
53021,1275
5185,6267
5185,5965
5185,3960
4984,6267
4984,3429
8273,6286
8273,6721
8273,3492
8273,3540
10330,6476
10330,2540
10330,1039
9257,4374
9257,1332
9257,956
9257,1147
9257,2810
17180,2331
17180,4408
15292,2466
12491,1232
12491,367
41660,857
27814,4441
33954,6325
47278,5013
24192,367
24192,3567
833,5019
833,260
833,4747
42470,118
3101,6148
6466,4168
6466,1053
6466,493
6466,5265
6466,1457
6466,6453
6466,6669
20210,4462
20210,2390
20210,61
20210,2365
20210,429
2055,6035
2055,6113
2055,620
2055,1300
14926,2507
14926,3870
1778,4543
10923,5564
10923,3785
10923,3870
10923,1763
10923,3652
17745,2692
79888,6113
114776,2890
114776,5838
18573,867
18573,6494
37451,6192
41759,4168
41759,5079
37227,969
37227,6494
37227,2013
48791,3392
48791,3176
48791,6636
41944,6400
41944,3520
41944,2891
8992,3999
8992,1863
35371,6619
19053,454
19053,6321
11206,6494
49762,950
13154,4376
13154,6494
636,289
636,6494
3055,4918
40920,2008
54986,928
54986,3951
54986,5787
54986,5154
11898,1782
26198,4498
26198,436
26198,996
43226,6069
35073,6494
35073,3011
9051,4379
9051,2381
9362,6286
9362,4234
19542,5900
19542,2859
936,6267
936,3962
10999,6192
10999,5132
10999,5390
33521,6286
33521,5964
36629,995
38304,5766
38304,976
38304,6263
38304,1074
38304,5476
38304,1233
38304,6440
124839,4847
124839,3198
6619,195
32316,4498
15920,1084
15920,526
15920,870
21413,3958
21413,3492
38874,1889
38874,2189
38874,6103
38874,1024
38874,1499
38874,1965
16405,248
16405,844
16405,845
11351,6267
11351,289
11351,4069
11351,3044
333,1651
22200,5293
22200,2065
22200,1770
22200,679
13778,4498
13778,2596
9616,6192
9616,4076
9616,603
55015,2704
1415,1371
11547,3469
11547,6088
11547,1727
11547,943
11547,725
11547,1596
7270,5216
7270,5240
7270,4995
7270,6494
7270,3492
7270,2817
7270,2719
1428,1332
1428,1659
1428,6171
153,289
66111,1903
66111,505
15136,1333
15136,1792
4703,1379
27590,6286
10617,2438
10618,2438
10619,2438
10619,2087
11293,4498
11293,5215
11293,5930
36759,6286
36759,5033
36759,4087
38960,5146
40775,3852
9584,6267
9584,1774
8408,1585
8408,3335
8408,6062
14030,6192
14030,1115
2687,4935
2687,190
2687,976
2687,6494
2687,1392
16323,6192
39859,1332
39859,2147
39859,2378
74585,4749
74585,4747
74585,5289
23325,2286
16790,6148
19064,4216
25241,283
25241,5577
43041,2226
28942,969
28942,6374
28942,1847
37025,2179
37025,6494
12767,6113
13156,4168
277,3301
277,3342
277,5675
277,5676
277,6255
9707,3608
9707,5397
24488,1257
24488,1307
24488,1850
24488,2530
24488,666
7288,3958
7288,2200
10159,1331
10159,6286
10159,5651
10159,6459
10159,3964
10159,2776
10934,6049
10934,757
10934,6113
10934,5827
5653,1828
321,6756
20,1832
20,3913
18113,4118
9662,5514
9662,4740
9662,6427
837,6286
837,2014
837,2533
837,2128
19666,121
821,6267
821,5086
1358,316
1358,4105
1358,6078
11475,6393
776,3284
40440,6494
40440,5721
11703,2554
891,6592
891,6494
83714,1007
83714,2692
12531,1053
12531,2777
12531,3288
10881,568
10881,4229
10881,1618
10881,1602
10881,3809
11832,1627
11832,4256
11832,4471
11832,5099
51300,5670
51300,965
51300,2260
11806,6286
11806,4275
10438,6286
10438,4275
36349,4180
36349,5299
10337,6148
10337,562
8446,5981
8446,4113
8446,5033
8446,2456
8446,880
8446,4111
9874,986
9874,2430
9874,6494
11477,6441
11477,3502
11477,331
37753,4578
37753,2692
37753,6114
29161,1484
21627,1332
21627,4952
21627,1862
9501,472
49291,2087
4543,6286
4543,1058
4543,5967
11707,3696
7442,6192
14425,4544
6723,3696
6723,6494
13343,6286
16969,6494
16969,1603
16969,3695
16969,5895
11338,6286
13339,6286
28761,6494
25237,4014
25237,646
41780,3958
41780,4439
9871,1383
33258,3549
33258,6286
71940,2156
71940,4675
71940,3069
26850,1332
26850,5982
26850,1015
26850,3510
70709,4766
70709,5981
70709,3262
20238,6286
33783,6113
47898,6113
47898,2941
47898,4247
47898,2839
19171,4841
19171,3092
55950,6148
55950,562
39916,3478
39916,194
39916,591
31634,3925
45203,5352
45203,1193
14874,995
14874,3923
14874,2198
32082,5401
25269,4378
78146,6726
78146,2431
88641,4134
30315,357
13765,1185
13765,6516
12772,4498
47866,1228
18900,1332
18900,4546
3087,6494
14282,3655
29451,4841
21219,6286
2116,4374
2116,3981
2116,3870
1584,4498
1584,5242
1584,4211
1584,4086
1584,3603
1584,5523
2056,4201
2056,5290
4997,3469
8439,6702
322,6391
322,3696
322,4092
322,6494
11059,787
11059,826
11059,2657
11059,3931
11775,2826
11775,6286
11775,3907
11775,243
24,3958
24,64
24,5700
21059,5143
11329,4935
11329,1908
11329,4173
9373,4168
9373,4200
9373,4636
9373,2206
9373,4852
9373,1087
1550,3142
1550,2771
28200,2207
10629,3050
10629,6113
13920,4975
13920,6083
4256,1659
4256,806
10009,6474
1807,2557
1807,2031
37922,493
50374,4498
20312,2164
59809,4498
59809,1663
135890,1561
2348,2692
2348,477
2348,4672
2348,2941
28658,1332
27450,4168
62327,2492
897,1904
11657,3396
11657,1943
11657,5282
10922,3958
10922,3301
10922,1220
10922,5637
10922,1216
43708,496
43708,697
13537,3469
13537,1453
13537,603
605,6391
605,4092
605,5390
605,6494
10719,4168
10719,2435
10719,2545
266741,2948
266741,3102
1277,5666
1277,1700
508,6286
508,1500
508,5671
508,6640
197563,1074
11846,5192
11846,6113
10715,3516
10715,6495
10715,6494
10715,2445
10715,564
10715,6499
8619,6286
8619,6192
8619,5183
8619,3957
21525,4498
21525,3636
12146,1331
12146,2826
12146,4975
12146,1522
4970,1332
4970,1530
4970,6494
470,6016
470,6664
470,3819
11042,4796
11042,1247
11042,6217
11042,5944
11042,443
11042,976
11042,5468
11042,5469
11042,1074
10147,1331
10147,6165
10147,1660
10756,6476
10756,2540
10756,1708
36068,205
36068,5836
40913,2436
40913,4112
9556,6286
9556,4952
1702,2313
19184,3411
24203,6192
9065,1627
9065,1937
9065,204
44479,1517
10234,6532
10952,6494
10952,3021
10952,5895
10952,3022
860,6267
860,5339
48035,4443
22744,6192
17831,3870
780,5470
31510,3870
234,1593
899,6267
899,1482
8289,4378
8289,1779
11583,6267
11583,5603
11002,6494
11002,1807
6472,6148
6472,1093
5143,4378
11384,6286
11384,5906
5227,4825
8010,3304
10410,3055
10410,6192
47095,4562
47095,74
10407,6286
10407,2827
9292,6148
9292,5390
11850,6267
11850,5499
2297,4955
2297,4716
2297,562
951,2826
951,6286
10804,6286
5765,1230
9319,2369
9319,5390
9319,6494
1643,6267
1643,3418
1643,4750
2007,6286
10995,4955
10995,6753
10995,6050
10995,2474
2612,6113
3112,6267
3112,5927
10413,1331
2611,6192
2611,2741
1825,986
1825,2430
1825,6494
10538,6494
11092,3953
11092,6494
18410,17
18410,269
18410,277
18410,4514
14904,5904
14904,2085
14904,2726
19065,6286
19065,5387
19065,5264
9261,311
9261,2453
5336,6267
5336,3418
5336,4750
5336,5927
23908,619
23908,74
14671,4498
11509,1331
10729,6494
10729,1640
20763,1331
20763,5638
20763,1707
2047,6286
10021,6286
11634,1627
11634,3848
11634,2090
14746,6286
11824,6624
20067,2274
20067,497
20067,3279
12395,6148
9846,6267
9846,5132
9846,4160
11986,2360
11986,1009
483,5181
10166,3528
10166,3066
11018,3870
11018,1663
11676,6113
28293,4841
3681,2011
43875,4841
31798,4841
17641,3870
898,4261
618,1907
19120,2277
19120,5019
11316,4641
11316,951
3089,6267
3089,3998
3089,1103
29845,2000
995,6267
1594,6267
1594,3961
11839,4498
11839,1615
1976,6494
3062,6494
34456,4498
42045,5393
42045,6148
42045,2699
25016,2345
15927,1331
15927,1774
15927,6020
15927,2698
79,640
79,1135
70881,3870
37749,567
81,6099
70423,3870
10023,6286
11519,1331
11519,6286
11519,76
72087,1780
42238,4937
42238,390
42238,2263
18857,2438
33517,5697
74544,5091
42740,1332
42740,1321
11811,6158
25431,3870
51145,2770
48129,2692
48129,5396
18904,6494
37719,3870
255,3409
255,3418
10028,6286
10028,3728
10028,4294
616,1453
616,6494
616,4852
616,627
616,5895
587,1331
587,6003
587,3067
587,6044
21542,189
21542,887
21542,936
6964,1332
6964,6524
6964,6494
1792,6192
1792,1376
3635,6580
3635,364
3635,1611
122,6612
122,4168
11820,1331
11820,4975
8696,2600
8696,6113
12698,5514
12698,5290
12698,4855
19187,1371
19187,1342
11093,1742
11093,1300
11093,710
47952,3488
504,4198
11007,6192
11007,5032
2289,3958
2289,3953
2289,1034
2289,789
2289,1046
9620,4498
9620,1742
9620,1561
9620,3465
9620,4779
9620,5500
10601,1331
10601,6286
10601,4975
10601,4815
13433,2230
13433,480
13433,2366
5966,3055
5966,3523
24034,6476
24034,6481
10718,6391
10718,4374
10718,6494
11034,4498
26983,2597
52867,2382
44801,6267
44801,3870
31395,4378
34151,2692
15797,1563
15797,2292
9548,6192
9548,5390
6277,544
6277,2335
6277,5662
6277,6411
11429,6441
11429,2104
11429,1035
11429,2020
43049,1955
43049,3870
778,945
778,1673
3088,6192
23567,6192
102057,5814
102057,4115
22584,6494
27725,6494
5205,6565
2017,4950
2017,344
2017,3220
2017,5307
14239,4498
14239,4493
55448,2692
21779,1332
4917,3276
3059,6152
3059,6491
28586,226
28586,1123
56157,2626
42514,4498
1954,4168
1954,2097
1954,3157
1954,655
1954,4780
13476,1742
11194,1540
11194,6232
11194,4414
11194,2092
12634,5326
12634,3771
12634,5819
15708,5760
21301,3870
20483,2244
20483,3646
20483,4223
20483,3824
20483,5565
14292,6469
1278,4558
1278,4903
1278,2046
29493,2167
29493,6347
29464,2167
29464,6347
30566,283
30566,4696
11023,2252
11023,5529
11023,6640
11023,332
35227,6284
11221,4498
11221,1192
1824,1332
1824,2596
1824,325
1824,2201
16784,6192
16784,2923
16784,3825
16784,4004
11083,5716
11083,529
11083,881
11951,6192
11951,1470
43376,6263
28963,1721
2576,6192
2576,2385
22561,3940
12775,2833
12775,5017
9838,986
9838,2431
9838,988
8842,4498
8842,1404
8842,117
8842,3626
8842,4040
11132,6476
9352,1742
9352,5966
9352,762
615,2797
615,6192
11217,2252
11217,849
11217,1302
13572,4498
13572,3238
13572,2605
13572,2943
13572,729
338,6445
338,391
338,6657
2023,1033
2023,6113
2023,1758
9384,6530
9384,6494
9384,1659
9384,4915
9384,105
25935,4951
25935,3147
25935,3581
42602,5715
42602,1210
70113,1331
41876,1826
41876,2979
41876,4551
17047,5564
17047,3785
17047,3870
17047,1763
17047,3652
10591,4935
10591,1908
10591,4173
10591,1568
11169,1908
11169,2274
11169,5379
11169,3461
11169,386
11169,344
11169,345
11169,4805
11169,5546
2778,4378
10433,6286
10433,3648
924,4156
924,5651
924,3875
924,6072
924,1450
38,325
38,6016
38,2206
11081,6391
11081,464
11081,6494
16941,6232
16941,4686
16941,2961
16941,4489
16941,860
16941,1354
9541,3958
9541,674
9541,6383
9541,1289
20304,1371
20304,6414
20304,6568
20304,2032
20304,751
11024,4013
11024,6494
553,6709
553,1525
553,6169
553,3848
553,2264
553,5720
553,6679
553,393
553,5436
553,3433
553,4132
553,2969
553,6446
553,2090
553,4438
553,5502
553,5376
553,6728
553,4266
1487,1331
1487,4975
1487,1532
1487,3346
1487,5604
13700,6476
11358,3870
11358,3709
11358,6459
11358,2756
11358,888
11358,1464
10733,2826
10733,6113
14442,6641
14442,1878
25300,246
25300,3834
25300,5980
25300,1046
25300,1326
26636,43
26636,5896
26636,6017
6844,4498
6844,4019
923,3337
923,1567
10338,6196
95548,1332
95548,5495
95548,4512
92331,2185
4365,4165
86182,2518
65066,6494
10843,1718
10843,2368
10843,5895
65332,1943
34303,4108
34303,5398
34303,5783
34303,2668
15673,6286
15673,5574
15673,1908
15673,922
7220,3469
7220,6313
7220,6319
7220,3758
7220,6312
237,4903
10096,1331
10096,4975
10096,6014
9509,4935
9509,2244
9509,1908
9509,5240
9509,4173
10710,1331
10710,1037
10710,4092
10710,1741
10710,564
10710,4289
11058,3469
11058,29
11058,409
11058,761
11141,4168
11141,2960
11141,1595
11141,2890
10625,4498
10625,848
10625,3582
7131,6286
7131,5630
7131,5503
7131,5895
652,4630
652,6494
652,4222
652,4854
652,2637
652,3328
8440,530
8440,2554
883,5445
96461,6682
96461,1215
96461,5315
34377,1185
34377,3376
20375,3215
10375,6286
12503,4378
11864,6192
11864,5132
11864,605
11864,3203
9461,2438
9461,1358
9461,6494
9461,5299
18329,745
18329,3060
18329,723
17993,6286
17993,6468
238952,372
43341,6690
667,1902
700,1902
36670,4421
36670,5806
36670,6634
44864,5719
41003,6286
294,5985
294,1624
11507,1332
11507,1605
17538,2577
1162,4642
47108,4219
47108,976
14684,4498
13937,6286
13937,4432
118617,6194
14980,2511
26670,264
26670,6113
988,1331
988,2782
9356,6148
32430,4841
32430,4960
32430,4872
16113,2430
33575,3870
25508,4841
9624,6494
37296,6494
25736,3870
9872,4498
26133,1010
26133,2609
11533,1332
11533,4008
11533,5927
2817,2260
2817,371
2817,6336
2817,2515
781,6657
3777,6069
24065,6718
39907,2061
39907,520
10604,6192
44098,3870
141003,4497
141003,2638
9545,6148
9545,2803
9545,562
9545,5452
16514,6285
1926,2349
31112,4493
17365,1719
17365,2542
17365,2599
11474,4498
10921,543
10921,6187
33157,4498
33157,1664
33157,4014
4923,6192
4923,3074
11656,5715
16284,434
82838,3870
14594,3870
14590,3870
14595,3870
9459,6462
9459,6494
465,915
465,2294
192936,4156
192936,742
192936,2578
876,4156
876,5813
1583,3486
17653,1792
11069,3595
11069,5586
108055,2034
108055,3431
45044,2269
8468,5316
39043,2581
11577,3870
40810,6065
40812,6065
36206,3870
23330,6494
3075,2581
222,1636
222,2247
42688,283
25598,3870
25598,4089
25598,3887
25598,4033
33357,1576
33357,1944
21948,283
26940,3505
26940,1036
11030,4378
29453,5715
14703,5309
14703,3870
35806,605
35806,6285
3547,6505
28415,6494
20481,5301
20481,4007
5481,3325
5482,2930
5485,1650
5485,1939
7090,3539
7090,1242
7090,3154
7090,893
42632,5935
5902,6267
5902,3090
12762,4379
14510,1876
14510,5824
15618,1876
15618,254
10690,2436
10690,4583
10690,3763
10690,2962
10690,4425
40028,3950
13282,4180
29235,283
29235,5200
42725,283
33731,6494
33731,618
13823,6391
13823,4935
13823,190
13823,976
13823,6494
5916,5495
5916,2167
5916,2235
203,5239
29740,6494
10652,4498
10652,4840
26268,6494
25853,4558
25853,1492
25853,6211
25853,747
68430,6114
68430,6113
68430,2941
68430,2484
3072,5968
15392,1331
54715,6286
54715,3954
25504,3377
25504,226
1786,1073
1786,4283
1786,5621
1786,3619
1786,4074
1786,5480
1786,2819
1786,5472
1786,4870
39844,283
39844,3151
43011,4536
43011,6057
43011,5464
29146,91
29146,1218
439,4536
439,4984
439,5465
439,5927
823,568
823,4741
20289,6003
20289,3870
11548,6286
11548,264
41204,6494
20532,1511
2546,4283
5165,1232
5722,6192
19128,1439
19128,923
19128,1067
14696,1511
51515,6286
51515,5986
19185,1332
19185,22
36786,667
27459,6192
33560,780
42728,5309
11044,2567
11044,976
11044,1367
11044,6263
31526,3870
41662,3469
95015,6494
33738,3870
18274,283
18274,4585
13763,6494
13763,6515
13763,4792
10498,6494
10498,386
4879,5880
24774,5365
41779,17
41779,3319
41779,3008
1994,4841
42814,5913
96255,6192
25495,1332
25495,3205
26319,6494
45938,6267
45938,6335
15573,6494
15573,5197
41059,4498
39871,4498
10178,5590
16391,5900
42997,1332
10734,4498
10734,3695
10949,1179
258236,6059
809,1742
809,4427
809,1740
4599,6113
4599,620
4599,3709
12657,3870
28219,549
28219,5360
28219,3639
24190,974
24190,6532
24190,605
673,8
673,2662
673,6494
16617,491
16617,6530
16617,2923
16617,1820
16617,1659
16617,4397
16617,3932
16617,3933
16617,6090
16617,4399
246,4326
246,5166
246,6080
246,569
2789,4348
2789,4852
8920,6192
8920,1561
8920,6191
9890,4498
9890,1577
9890,1741
8193,4498
8193,2252
8193,3636
8193,139
8193,4100
8193,1015
47821,6148
47821,228
47821,4716
47821,3448
26142,6113
65137,2692
27017,3870
11546,6494
59427,5981
59427,4450
59427,828
18387,76
71125,986
41774,5182
52959,6192
52959,5035
17481,6192
27118,6192
42345,4498
42345,5812
18398,3440
20849,6494
33441,5656
33441,83
47819,6267
47819,3529
21793,5985
21793,555
18712,4961
831,6285
37658,6494
26516,3870
54568,4498
27686,6192
123665,3870
43336,3870
52362,4841
49633,1582
44695,2017
44695,284
44695,4388
31217,5365
31217,4226
12651,6494
12651,1886
12651,2316
12651,1414
12651,842
886,5495
886,2147
886,3870
27554,6754
27554,1649
26973,4498
26973,5734
9542,5393
9542,6148
9542,2558
17820,3870
26175,3870
31146,3301
31146,3319
31146,3008
31146,3373
136,3870
10970,1443
28162,5900
42812,3870
20676,4169
20676,2815
3019,4498
29353,6286
17761,6527
17761,6494
10204,5657
10204,6464
10204,537
10204,4015
10204,57
10204,5542
10204,2181
3515,2274
3515,5173
9472,6192
9472,4915
9472,3825
594,1742
594,264
594,4515
8981,5246
8981,4539
8981,6232
8981,2901
8981,5376
8981,5237
11036,4168
1997,4540
1997,5755
1997,976
1997,4534
1997,6207
15237,3870
15237,6614
15237,4693
19096,4841
72096,1331
72096,285
11939,3870
47555,4841
24236,6478
80218,6088
80218,1727
80218,6604
26520,1332
26520,2283
21386,6594
21386,918
24908,3408
24908,3415
24908,1074
54028,3870
10448,6035
10448,3688
10448,6494
10448,4192
10448,4830
14365,3996
14365,5895
14365,4244
29383,4114
10606,4180
10606,1192
10606,4171
42988,2147
16136,4498
42407,6192
6081,6267
6081,3061
6081,4615
6081,5284
12577,224
36561,4256
36561,4274
36561,2372
36561,5757
36561,3705
36561,344
36561,2036
36561,4566
36561,5764
49814,5421
49814,3483
49814,3084
13696,6494
44494,2278
44494,374
15484,3464
2330,109
2330,1310
2330,5755
2330,976
2330,1950
2330,5668
2334,1948
2912,1945
2912,3407
701,3093
10631,6286
10631,3203
10631,6020
2202,3870
76076,6267
76076,6595
10780,3870
10780,2620
10780,5595
3484,1409
3484,3870
26596,4960
29264,4734
1777,524
1777,2039
11584,1331
11584,2865
11584,3264
26811,4498
26811,291
54022,4315
54022,4292
54022,483
23522,2616
23522,3289
23522,6174
22094,1332
11884,6286
11884,3528
21871,3528
30876,1918
558,1331
558,3334
558,3758
80,1037
80,1629
80,6507
9477,3050
9477,6641
9477,6113
9477,2500
8699,340
11247,2365
11247,6494
11247,1763
11247,1283
2048,6192
2048,3340
2048,1561
2048,4404
2048,3825
2048,983
61391,6494
61391,6279
31948,6286
31948,5964
46495,6286
46495,2410
65994,6192
19014,4498
30054,4498
30054,4577
11897,3870
58925,156
2502,6286
2502,5958
2502,2760
2502,4027
2502,3556
314,6391
314,1644
314,6494
314,2284
314,3723
314,1047
18923,3193
18923,2612
5228,6267
5228,4400
12206,4140
75046,6285
74012,6192
15876,6192
26300,2175
12625,5964
12625,5965
46767,5743
55848,4327
55848,3724
55848,2391
43417,5965
15244,2360
15244,4283
62395,3227
47615,445
47615,466
39209,1066
39209,4450
39209,3207
20876,825
43786,4498
72613,6192
43787,1332
27437,4841
41925,5981
41925,4967
41925,5537
41925,1919
22871,6494
42347,6708
42347,6640
39140,4498
41463,4841
19051,1331
43885,4498
112969,5327
62694,6192
53287,3007
53287,6192
53287,3319
29584,1574
32644,6192
89482,5864
89482,978
89482,5457
24214,4498
24214,4475
5122,4498
5122,3518
42469,6645
42469,6042
10910,6267
10910,5059
26814,407
43116,186
39269,5039
31522,5057
31522,1943
22976,1349
22976,5811
45608,4498
45608,6642
42801,3395
42801,1350
12627,976
12627,1074
12627,1997
12627,4613
12627,2384
86404,2134
86404,3392
86404,146
53198,999
53198,3818
65156,6478
52741,6148
15081,6476
16703,4498
20298,6286
19974,4498
4201,5213
39868,1398
39868,3372
13580,4498
13580,5168
18706,6286
34327,6286
43013,4498
43013,4577
38505,2360
38505,1236
38505,976
38505,2263
20417,6289
69526,4498
14462,4498
14462,5242
14462,1285
14623,5661
14623,6640
