movie_id,genre_id
54227,4
54227,8
25167,7
25167,4
25167,13
9286,12
9286,14
86168,7
86168,13
292,4
292,6
292,13
77291,7
77291,5
77291,13
77291,15
77291,10
1544,7
1544,4
1544,15
1651,5
1651,7
1651,15
33095,4
61559,7
61559,4
61559,15
33061,9
33061,12
9975,2
9975,3
9975,4
9975,8
9754,18
10263,9
10263,12
10263,18
9959,7
9959,18
9959,5
9959,14
14256,4
14256,7
9036,2
9036,7
9036,8
10073,4
9920,16
9920,1
9920,18
2207,1
2207,2
2207,5
2207,18
6877,4
950,3
950,8
950,4
950,2
18493,6
1967,7
1967,15
752,1
752,18
752,9
9655,4
9655,7
9655,8
9655,15
9388,4
9388,7
9950,7
388,5
388,7
388,18
868,5
868,7
14191,9
14191,15
14191,8
14191,4
18009,4
18009,12
19286,4
19286,9
19286,12
1379,5
1379,7
29481,18
29481,5
55676,6
46828,4
35555,6
582,7
582,18
88811,5
88811,7
98864,7
98864,9
12763,13
31289,7
31289,4
186,7
186,18
186,5
186,14
8410,7
8410,16
51311,6
21843,6
219,4
219,7
219,15
13751,7
52345,4
52345,15
10069,12
10069,18
43887,7
43887,20
3093,5
3093,14
3093,18
9270,7
9270,14
12591,4
12591,9
12591,12
18045,12
18045,16
18045,18
9957,4
9389,1
9389,3
9389,16
8998,4
8998,7
8998,15
25428,7
25428,14
84954,18
84954,7
4257,4
2652,7
2652,18
19126,5
19126,7
80556,7
39045,3
39045,2
39045,8
27201,1
27201,2
27201,4
9904,8
9904,3
588,12
588,14
17247,7
9310,4
9310,7
9310,8
35545,7
35545,1
35545,18
35545,15
1557,7
1557,18
16367,4
16367,7
8982,1
8982,5
8982,7
8982,18
956,2
956,1
956,18
1416,18
1416,7
9530,4
9829,7
9829,11
9829,5
9829,18
9829,1
41292,7
14384,1
14384,7
14384,15
14384,20
28432,4
28432,13
28432,15
10008,12
10008,18
7870,7
7870,15
7518,4
7518,3
7518,8
9786,4
9786,7
503,2
503,1
503,7
503,18
591,18
591,14
9767,15
9767,4
15013,7
920,3
920,2
920,4
920,8
9700,7
9700,15
59892,7
59892,3
59892,4
20330,5
20330,7
55418,7
15402,4
15402,7
32446,4
32446,7
53905,4
53905,7
53905,15
9353,4
9353,8
2044,15
2044,7
2044,14
9339,4
9339,7
9339,9
9339,15
122271,4
122271,7
350,4
350,7
350,15
58,2
58,9
58,1
1819,4
1819,15
2295,4
9697,7
9697,18
9697,9
9697,14
1887,7
1887,11
13508,6
1781,6
43155,7
43155,15
42003,6
18404,4
16074,7
16074,1
16074,10
10947,4
10947,7
10947,8
10947,13
10947,17
34186,4
34186,5
34186,7
22747,4
43147,7
43147,4
151590,2
151590,15
151590,7
9615,1
9615,5
9615,7
9615,18
10770,4
10770,16
60269,1
60269,5
60269,7
60269,20
1452,2
1452,9
1452,1
1452,16
43654,11
43654,15
43654,7
773,4
773,7
33005,12
33005,16
33005,18
1164,7
42839,4
32740,1
32740,16
13141,4
39083,1
39083,18
35199,6
15383,19
15383,7
9072,4
9072,5
73907,7
73907,1
73907,2
73907,19
27716,1
27716,3
27716,4
27716,5
27716,7
54111,9
54111,12
54111,15
9727,1
9727,14
9727,18
14120,2
14120,7
76344,15
9297,3
9297,4
9297,8
9297,9
26826,4
26826,7
5070,4
5070,15
326,1
326,5
326,12
326,18
512,4
512,14
9718,4
1593,1
1593,2
1593,4
1593,8
1593,9
1852,7
1852,11
1852,18
43610,7
47758,4
47758,15
13338,4
13338,15
82,1
82,2
82,5
82,18
14963,4
14963,15
31152,5
31152,7
31152,18
1402,7
47880,4
47880,7
51857,7
1948,1
1948,18
1948,5
148,7
148,15
77221,2
77221,7
9907,3
9907,4
9907,8
42501,4
42501,7
42501,15
63618,7
35921,5
35921,7
15696,19
15696,18
15696,4
15696,7
15696,14
9762,13
9762,7
9762,15
9762,5
14113,8
14113,9
14113,4
15049,1
15049,4
15049,5
7859,7
16998,18
16998,7
16998,14
25645,15
25645,1
25645,4
39776,1
39776,4
11559,9
11559,7
11559,18
11559,16
31513,4
31513,13
31513,15
10348,1
10348,18
1023,7
1023,4
1023,5
59964,9
59964,13
2168,7
9788,4
33813,5
33813,7
33813,18
1491,9
1491,7
1491,18
1491,15
34233,1
34233,2
34233,4
34233,15
51601,1
51601,7
9988,4
4913,7
43006,4
43006,15
15265,9
15265,7
15265,8
29589,7
29589,14
29589,18
33810,4
41937,4
14351,1
14351,2
14351,7
9813,7
9813,18
35327,1
35327,4
22471,4
1116,7
1116,11
1116,19
41508,19
41508,7
61564,7
61564,1
61564,20
50070,7
50070,11
37628,4
37628,5
37628,7
5072,12
5072,4
5072,18
2566,7
1249,7
1249,18
1249,5
9954,1
9954,2
9954,9
9954,12
9954,16
9954,18
32687,1
32687,4
32687,7
32687,10
32687,15
32687,18
14057,4
14057,7
14057,15
7512,2
7512,4
7512,16
10846,4
10846,7
10846,15
1381,7
1381,2
1381,16
1381,15
15242,8
300,4
300,7
300,9
16411,1
16411,5
16411,18
16411,7
76117,7
76117,15
9676,7
15213,1
15213,2
15213,3
15213,4
15213,7
15213,8
9766,1
9766,2
9766,5
9766,7
32761,7
12249,4
12249,10
12249,7
34127,13
34127,4
34127,9
390,7
390,10
390,18
66487,7
1595,7
1595,11
1595,19
1622,7
1622,18
1622,14
43410,2
43410,1
43410,7
43410,5
5726,6
1579,1
1579,2
1579,7
1579,18
65488,7
65488,15
9664,1
9664,2
9664,7
9664,11
9664,15
9664,19
12094,1
12094,4
12094,6
15624,7
15624,15
496,4
1417,9
1417,7
1417,19
24751,1
24751,2
36249,4
111642,4
111642,7
27275,2
27275,4
27275,16
1422,7
1422,18
1422,5
10781,12
9978,2
9978,1
9978,8
30025,1
30025,2
30025,7
8332,18
8332,5
8332,7
7510,7
7510,4
28115,7
28115,1
28115,18
28115,5
16548,4
16548,7
8975,1
8975,2
8975,7
8975,18
9672,7
15005,7
39183,6
42236,7
42236,11
42236,15
52360,7
52360,11
52360,19
10070,1
10070,4
10070,12
1440,15
1440,7
18925,7
77198,4
77198,7
1523,7
14201,6
1378,15
1378,7
1378,4
9693,7
9693,1
9693,18
9693,16
1124,7
1124,14
1124,18
3683,19
3683,7
3683,11
14012,7
14097,7
14097,11
14097,19
14097,1
6077,1
6077,18
214,12
214,18
214,5
1123,1
1123,7
1123,18
43071,7
43071,3
43071,11
43071,2
11619,2
11619,3
11619,4
11619,8
1427,5
1427,9
1427,7
23030,1
23030,2
23030,18
13767,4
13767,8
13767,2
33218,7
33218,13
33218,15
68736,13
68736,6
67880,7
67880,13
67880,15
27295,2
27295,4
27295,8
27295,16
55831,4
55831,7
55831,15
20785,7
20785,4
20785,8
9726,4
9726,7
9726,15
2152,6
36215,7
36215,18
36215,15
14799,4
14799,7
13542,7
8588,7
8588,11
9836,3
9836,4
9809,4
9809,5
10741,11
10741,7
9969,4
9969,8
2357,4
2357,7
1581,4
1581,15
21600,7
21600,18
21600,5
313,15
313,7
7873,5
7873,7
7873,18
7873,1
29415,7
2179,4
2179,13
15152,5
15152,1
15152,2
15152,4
14978,6
14978,7
14978,13
14978,15
2447,7
2447,11
10032,4
1372,7
1372,18
1372,1
39554,2
18147,4
18147,8
2486,9
2486,1
2486,2
2486,8
1246,7
18615,7
18615,14
18615,15
12795,4
12795,15
16066,7
16066,10
16066,15
46948,7
11170,7
30060,2
30060,3
30060,7
1125,7
8436,7
8436,13
14277,6
11214,6
1646,5
1646,7
58923,6
1730,12
1730,7
1730,14
1730,18
12812,7
34943,5
34943,7
27067,15
27067,7
9053,2
9053,1
9053,18
10462,4
182,19
182,5
182,7
182,14
182,15
182,18
31048,7
31048,15
1251,1
1251,2
1251,7
1251,19
5393,3
5393,4
5393,8
5393,9
5393,16
14171,1
14171,7
1931,7
1931,13
13967,7
13967,8
13967,15
9992,2
9992,9
9992,3
9992,8
8275,4
79767,7
79767,4
2433,13
2433,15
2433,7
2433,4
2204,7
42567,7
42567,15
13771,7
13771,4
13771,15
11972,4
27095,7
4283,2
36878,9
36878,7
19166,18
19166,7
19166,12
19166,14
43470,7
19629,4
19629,7
12183,4
12183,7
12183,15
56705,12
56705,18
37952,15
37952,7
37952,11
46919,7
46919,4
14137,4
15689,4
15689,1
15689,12
15689,16
27432,7
36877,7
36877,9
12547,7
12547,4
12547,15
13140,4
13365,6
10758,4
50754,6
13668,4
13668,7
13668,15
7516,1
7516,4
7516,5
7516,18
9760,1
9760,2
9760,4
9966,14
9966,18
9966,12
1257,4
1248,5
1248,7
1248,18
9757,4
5206,4
1252,7
1252,18
1252,5
1252,15
2062,3
2062,4
2062,8
2062,9
11650,7
11650,1
11650,18
12580,1
12580,7
12580,9
12580,11
12580,12
2266,7
2266,15
5172,2
5172,4
5172,7
5172,16
9965,4
37725,4
37725,9
37725,15
40973,4
40973,7
13517,8
13517,3
13517,4
2016,7
2016,11
2016,19
3024,7
3024,16
3024,18
47200,5
47200,7
47200,15
9828,5
9828,7
9828,14
9828,18
34038,13
74581,7
9958,4
1250,18
1250,1
1250,9
1250,12
4169,7
4169,18
4169,5
4169,11
16555,4
16555,7
16555,15
11172,4
11172,13
11172,15
3594,18
3594,7
3594,14
10090,1
10090,2
10090,4
10090,5
7874,7
52920,4
52920,10
12271,7
13185,7
28955,7
28955,12
28955,16
4638,5
4638,1
4638,4
11841,1
11841,2
94393,7
24653,5
24653,7
1993,11
1993,7
1993,15
5691,4
5691,7
1738,1
1738,16
1738,18
34389,6
34389,10
14375,7
31659,4
31659,5
15582,4
15582,9
15582,8
42999,7
42999,18
42999,14
42999,10
1949,5
1949,7
1949,14
1949,18
11330,1
11330,18
11330,5
99259,7
10942,16
10942,1
10942,2
7006,18
7006,7
7006,12
7006,9
9784,4
9784,7
9784,15
8965,9
8965,3
8965,16
8965,8
8965,1
1271,1
1271,2
1271,19
2267,2
2267,8
6691,7
6691,4
6691,15
1255,12
1255,7
1255,16
25105,4
25105,13
2977,7
2977,15
15664,7
15664,18
16727,7
5413,7
46916,1
46916,7
46916,10
14434,4
14434,15
27919,7
47837,15
47837,7
9963,18
9963,7
9963,14
14001,12
2355,7
16385,7
16385,8
7485,1
7485,7
7485,14
7485,18
7485,5
9793,12
9793,18
1273,2
1273,3
1273,4
1273,8
42595,14
42595,7
19495,1
19495,11
19495,19
27263,14
27263,18
10051,4
10051,7
10051,15
9075,7
9075,18
9075,19
8199,7
8199,15
8199,16
37513,7
17677,7
17677,13
11958,7
11958,5
20122,5
20122,7
20122,15
18437,4
18437,15
18437,2
8270,5
8270,7
8270,18
57241,7
57241,10
57241,18
1683,18
1683,12
1267,3
1267,4
1267,8
22311,1
22311,4
22311,19
13249,20
13249,7
1590,7
9903,4
9903,7
22549,7
10798,2
102227,4
102227,10
11515,7
7183,5
7183,7
7183,14
7183,18
8271,18
8271,7
8271,14
118536,7
23397,7
23397,5
35838,7
18777,14
18777,5
18777,7
18777,18
16392,1
16392,7
16392,18
17422,7
17422,15
17422,10
81309,4
15534,4
15534,7
15534,15
1441,7
1441,1
1441,18
1441,5
54659,7
54659,10
10294,12
10294,18
1987,12
1987,5
1987,7
13067,15
13067,4
13067,7
1268,8
1268,4
21810,4
21810,7
9785,5
9785,7
9785,9
9785,14
9785,18
13280,4
559,9
559,1
559,2
1950,7
1950,15
28304,7
28304,20
28304,15
20553,6
20553,10
24397,4
24397,7
24397,15
20525,1
20525,7
20525,11
18549,7
18549,15
37933,2
37933,9
37933,3
37933,16
20025,7
20025,18
49081,7
17439,4
17439,7
13171,4
13171,15
4977,3
4977,7
4977,14
4977,16
4977,18
15008,7
27904,7
27904,15
2269,9
2269,12
11798,7
11798,5
1919,7
1919,15
4964,4
4964,15
4964,7
1562,12
1562,18
1562,16
13159,4
13159,7
13159,15
11205,15
11205,1
11205,4
11205,5
36676,6
36676,11
25395,12
810,9
810,2
810,3
810,4
810,8
5723,7
5723,13
5723,15
285,2
285,9
285,1
3432,7
3432,5
3432,14
3432,18
15568,7
14208,9
14208,1
14208,2
14207,18
14207,2
14207,1
14207,4
14207,7
14207,9
14207,15
18902,6
15860,1
15860,18
8748,4
8748,15
3489,5
3489,14
3489,18
55823,7
55823,4
55823,19
298,5
298,18
14064,2
14064,4
14064,7
2241,4
39465,16
39465,1
39465,9
39465,2
12561,1
12561,2
12561,12
12561,16
36679,1
36679,2
36679,16
36679,7
36679,9
36679,12
40765,18
1691,12
1990,14
1990,5
1990,7
9408,3
9408,4
9408,8
1979,2
1979,9
1979,1
1979,18
10288,15
10288,4
10288,7
10288,12
45664,6
1991,1
1991,18
9952,2
9952,7
9952,19
17035,4
17320,4
21427,4
1294,7
1294,13
57425,7
57425,13
57425,15
57425,10
42700,7
42700,1
42700,18
42700,5
42700,14
42700,19
12713,7
13807,1
13807,5
13807,18
27138,7
2748,15
2748,7
54934,7
55859,1
55859,4
122291,7
41930,7
41930,4
77621,7
77621,15
43229,7
43229,8
12695,4
49870,6
37985,6
442,4
442,7
1988,7
1988,18
3021,12
3021,18
18425,7
18425,4
18425,15
19606,2
19606,7
19606,11
1571,1
1571,18
2959,4
6022,7
6022,15
2698,9
2698,4
2698,8
1858,2
1858,16
1858,1
14125,5
14125,12
14125,18
675,2
675,9
675,8
675,14
3563,4
3563,15
40618,4
26185,1
26185,2
26185,5
26185,7
31652,14
31652,18
30443,1
30443,5
18763,1
18763,4
18763,5
18763,7
18763,18
11404,7
11404,4
16083,7
16083,18
13402,9
13402,12
13402,14
13402,18
4688,2
4688,7
4688,13
4688,15
27359,7
27359,9
101897,2
101897,4
43898,2
43898,7
7547,7
7547,15
10074,1
10074,4
2270,2
2270,9
2270,15
2270,8
757,7
757,18
757,5
757,14
757,4
35,3
35,4
35,8
5857,5
5857,12
5857,14
5857,18
3638,4
6589,1
6589,2
6589,4
6589,8
8669,4
8669,7
2503,1
2503,7
2503,14
2503,18
88527,7
88527,15
8141,4
8141,5
8141,18
8141,15
59995,7
59995,15
14217,12
54546,6
10795,7
10795,18
10795,5
10795,14
25360,2
25360,9
25360,8
34588,4
6535,7
2701,7
28049,12
28049,14
28049,18
23495,6
17350,4
5174,1
5174,4
5174,5
5174,18
28742,6
28742,13
9703,1
9703,2
9703,9
9703,19
3542,7
3542,15
9750,4
9750,5
10760,4
14144,4
14144,8
4858,16
4858,18
10431,1
10431,18
10431,5
12435,4
12435,7
12435,15
14877,7
14877,1
14877,11
14877,20
14877,15
11835,1
11835,5
11835,7
11835,18
13385,7
13385,5
13385,18
6609,1
6609,20
2882,15
2882,7
6916,1
6916,4
4141,1
4141,18
4141,4
4141,5
14348,4
14348,6
14786,17
14786,7
14786,5
31058,7
19583,7
4347,7
4347,15
13241,4
13241,6
13241,7
13241,11
2009,7
12901,6
13722,1
13722,18
3469,7
3469,15
4413,5
4413,7
4413,18
6973,11
6973,7
6973,18
6973,5
6973,14
7913,7
15019,4
15019,7
15019,15
15361,4
15361,7
15361,15
2252,18
2252,5
2252,14
13072,7
13072,1
13072,18
30365,6
14284,6
20308,7
6641,4
6641,15
10425,7
10425,1
10425,18
10425,5
20942,5
20942,7
7737,12
7737,1
7737,16
13257,4
13257,15
10030,4
5915,2
5915,7
13680,4
13680,8
4588,1
4588,7
4588,15
4588,18
14313,4
14313,7
14313,15
2728,1
2728,4
2274,2
2274,7
2274,9
2274,8
2274,18
7211,4
7211,15
7211,7
4538,2
4538,7
4538,4
2001,7
2001,5
2001,18
4517,7
4517,11
4517,15
4566,7
4566,14
4566,5
6615,4
6615,15
6615,7
4513,12
4513,18
5125,7
5125,18
3877,7
8954,7
8954,5
8954,18
4771,5
4771,7
4771,14
10759,4
14930,4
9773,4
9773,16
4512,1
4512,7
4512,20
39893,7
39893,18
13197,1
13197,5
13197,7
13197,14
13197,18
2011,3
2011,7
33688,4
20646,1
20646,5
20646,10
20646,18
18613,7
9911,1
9911,5
9911,18
15667,12
15667,18
46067,7
46067,11
50155,13
50155,20
13066,4
13066,15
27827,6
2014,7
17202,4
17202,7
663,12
663,18
663,5
95560,12
95560,18
25476,5
25476,7
33931,2
12646,2
12646,3
12646,9
20605,1
20605,18
14279,6
2015,7
7347,7
7347,1
7347,5
5718,4
5718,7
18731,1
18731,4
18731,10
4982,7
4982,5
5559,8
5559,3
5559,2
5559,4
7972,5
7972,7
7972,18
2013,7
6977,5
6977,7
6977,18
26336,6
26336,15
19026,3
19026,8
5123,8
5123,7
5123,13
16203,16
5817,7
5817,4
5817,13
13363,16
13363,7
4515,1
4515,2
4515,7
4515,11
6639,7
6639,15
20714,5
20714,7
4523,4
4523,8
4523,9
4523,15
13474,12
13474,18
8079,4
8079,7
8079,15
13483,18
13483,5
13483,14
2268,2
2268,9
6479,7
6479,12
6479,1
6479,18
6479,16
1989,7
1989,15
25784,7
7350,7
7350,4
7979,7
13885,7
13885,12
13885,13
6637,1
6637,2
6637,14
6637,18
7345,7
6538,4
6538,7
6538,11
440,9
440,1
440,16
440,18
440,12
6575,4
6575,13
14047,7
54318,9
54318,2
54318,8
6023,7
6023,15
6557,4
6557,15
7508,7
10253,9
10253,7
10253,12
10253,1
10253,18
10253,16
8329,12
8329,14
7191,1
7191,18
7191,16
8090,7
11253,2
11253,9
11253,16
8321,4
8321,7
8321,5
62652,7
19384,1
19384,18
19384,16
19384,5
19384,12
13490,4
13490,7
37003,13
37003,6
7461,7
7461,1
7461,18
7461,5
7942,4
7942,15
13362,6
8848,18
8848,5
8848,7
13460,1
13460,18
13460,16
12222,3
12222,4
12222,8
12222,2
12222,9
12177,4
12177,15
13025,12
13025,1
13025,16
14011,1
14011,2
14011,3
14011,16
8944,4
8944,7
155,7
155,1
155,5
155,18
8456,7
8456,1
13495,1
8065,7
8065,5
12890,4
12890,7
12890,15
4942,4
4942,15
4942,7
14044,1
14044,11
11483,2
11483,4
8988,7
8988,19
10488,2
10488,4
10488,8
10488,9
11918,1
11918,4
11918,16
1266,1
1266,5
1266,7
1266,18
13335,4
13335,2
1729,1
1729,2
1729,9
14324,2
14324,1
14324,4
14324,15
8780,4
13359,6
1726,1
1726,16
1726,2
10761,4
10761,15
43664,7
43664,15
8681,1
8681,18
13001,2
13001,16
13243,4
13243,7
13243,15
9029,4
9029,15
13191,1
13191,2
13191,4
13191,18
217,2
217,1
4564,4
4564,7
4564,15
10665,18
10665,12
10665,14
9502,2
9502,3
9502,8
9502,4
10661,4
10661,1
15691,17
15691,2
15691,7
15691,16
8645,18
8645,16
1724,16
1724,1
1724,2
13405,7
13405,19
10681,3
10681,8
8960,9
8960,1
15728,7
15728,15
11665,1
11665,4
11665,18
27505,5
27505,7
27505,15
13990,7
11631,4
11631,15
8265,4
13614,7
13614,11
13614,19
13910,7
13910,15
16007,9
16007,14
16007,18
6687,18
6687,5
6687,14
11802,3
11802,8
13183,1
13183,14
13183,16
12133,4
12568,7
12568,15
8836,7
8836,14
8836,16
8836,18
1735,2
1735,1
1735,9
10187,7
10187,4
10185,14
10185,7
10185,5
10185,18
10185,12
13996,4
13996,7
5038,7
5038,15
10189,1
10189,4
12289,2
12289,7
12289,1
10188,2
10188,4
10188,7
10188,8
11671,7
11671,15
12180,18
12180,3
12180,1
12180,16
12180,2
12180,9
13256,1
13256,2
13256,12
13256,16
8885,7
8885,3
8885,19
13310,12
13310,7
10483,1
10483,18
10483,16
12620,15
12620,4
10186,4
10186,13
13515,12
13515,14
13515,18
13637,2
13637,1
13637,4
13637,20
13637,18
4944,4
4944,7
13805,1
13805,4
9381,1
9381,2
9381,16
9381,18
13291,7
13291,1
13291,18
13291,5
8285,1
8285,4
8285,18
8285,5
8285,16
13389,1
13389,5
13389,7
13389,18
13279,7
13279,5
13279,18
12412,7
12412,19
13027,14
13027,18
13027,1
13092,4
13092,15
13092,7
12182,4
12182,13
12182,15
12113,1
12113,7
12113,18
13600,2
13600,8
13600,9
10358,4
10523,7
10523,11
12837,2
7735,7
7735,18
13150,18
13150,5
13150,7
14325,7
13809,1
13809,5
13809,18
3580,5
3580,7
3580,14
12405,7
12405,15
15373,4
13672,7
13672,1
13672,4
13672,5
11917,12
11917,18
11917,5
15749,1
15749,2
15749,7
15749,12
15749,18
14405,2
14405,4
14405,8
6972,7
13053,3
13053,8
13053,2
13053,4
10139,11
10139,7
13387,1
13387,2
13387,18
13387,5
12193,4
12193,15
12193,7
14574,19
14574,7
14438,7
14248,3
14248,4
14248,8
14248,9
13056,1
13056,5
14359,7
14359,14
13223,7
8055,7
8055,15
11321,7
12163,7
12163,15
4922,9
4922,7
4922,18
4922,14
4922,15
10201,4
2253,7
2253,18
2253,11
2253,19
10202,9
10202,4
10202,8
10202,15
13973,4
13973,7
4148,7
4148,15
15676,4
15676,5
15676,7
15676,18
14306,4
14306,8
12429,3
12429,8
14756,7
14756,1
14756,11
10199,2
10199,3
10199,8
13177,1
13177,7
14139,16
14139,18
12437,9
12437,1
12437,2
12437,16
12437,18
2309,2
2309,8
2309,9
13825,7
13825,18
14560,1
14560,2
14560,4
14560,8
13788,12
13788,18
13788,14
50318,4
50318,7
14836,3
14836,8
13455,1
4959,7
4959,18
4959,5
10362,7
10362,15
10184,4
10184,15
10184,7
15189,4
15189,8
20829,4
20829,7
19255,7
19255,4
19255,15
8832,7
20421,4
20421,8
20421,3
20421,9
20421,13
16538,4
16558,15
16558,4
16558,5
13811,1
13811,2
13811,7
13811,14
13811,16
13811,18
16353,2
16353,1
16353,18
15472,7
15472,18
15472,5
15472,14
13090,4
13090,7
15512,3
15512,8
15512,2
15512,16
14637,7
14637,18
13804,1
13804,5
13804,7
13804,18
18947,7
18947,4
16996,4
16869,7
16869,1
16869,18
16869,19
16995,1
17431,16
17431,7
18320,7
17436,7
17680,4
17680,7
13475,16
13475,1
13475,2
17532,18
17532,5
17532,16
17532,14
15577,5
15577,7
534,1
534,16
534,18
18360,2
18360,9
18360,1
18360,4
18360,8
21755,2
21755,4
21755,7
21755,15
17332,7
16871,12
16871,18
17927,4
18785,4
17609,7
17609,12
17609,18
16345,4
16345,7
14451,12
14451,4
18162,2
18162,4
18162,16
17610,4
17610,2
12162,7
12162,18
12162,19
8373,16
8373,1
8373,2
8355,3
8355,4
8355,8
8355,2
24927,12
10024,7
69426,7
69426,15
69426,10
19913,4
19913,7
19913,15
16911,1
16911,9
16911,16
16911,18
767,2
767,9
767,8
22215,7
22215,4
22215,15
21208,12
21208,18
21208,14
20943,4
20943,15
12403,18
12403,14
12403,2
20856,2
20856,4
20856,8
20856,9
20856,16
17654,16
24803,15
24803,7
17335,7
17335,18
13836,2
13836,8
13836,9
13836,16
13836,18
13836,1
18126,4
18126,7
18126,8
18126,13
18126,15
14869,2
14869,1
14869,18
14869,16
17134,1
17134,2
17134,7
17134,18
50719,4
50719,12
25183,4
25183,7
25183,15
19585,9
19585,1
19585,2
19585,8
19585,4
41682,1
25704,4
23049,4
23049,15
60216,18
60216,19
23451,6
23451,10
25376,5
25376,7
25376,14
25376,15
12244,1
12244,2
12244,3
12244,16
12244,18
19898,1
19898,12
19898,14
19898,16
19898,18
10313,4
10313,19
19994,4
19994,12
11323,7
11323,4
11323,5
12569,4
19912,12
19912,14
18501,1
18501,18
18501,16
22794,3
22794,4
22794,8
16873,1
16873,2
16873,3
16873,16
25643,7
25643,15
29963,7
29963,15
22074,6
12573,4
12573,7
28053,7
28053,4
22798,7
23082,4
23082,15
23082,9
19959,1
19959,16
19959,18
19908,4
19908,12
22787,1
22787,5
22787,14
22787,18
24684,7
24684,15
18710,5
18710,7
19899,4
19899,15
23706,4
11807,7
11807,4
11807,15
16523,8
16523,9
25132,4
25132,8
12572,4
12572,7
12572,15
22803,7
22803,5
22803,18
8915,2
24238,3
24238,4
24238,7
22947,7
22947,15
22804,12
22804,14
24418,2
24418,9
24418,1
24418,18
22821,1
22821,18
22821,5
24804,1
24804,4
16577,3
16577,1
16577,8
16577,16
10315,2
10315,3
10315,4
10315,8
36278,1
36278,2
36278,4
36278,8
36278,18
54648,3
54648,2
54648,8
14161,1
14161,2
14161,16
22825,18
22825,16
22824,14
22824,16
22824,18
25793,7
18239,2
18239,9
18239,7
18239,15
28089,7
28089,11
22832,1
22832,5
22832,18
33273,1
33273,18
33273,7
22881,7
22949,4
22949,8
16866,16
16866,3
16866,8
16866,4
16866,2
51284,11
51284,7
7980,9
7980,7
22954,7
22954,11
4597,1
4597,5
4597,7
4597,18
24438,4
19995,1
19995,2
19995,9
19995,16
10197,7
10197,13
10197,15
22897,4
22897,15
10528,1
10528,2
10528,5
10528,14
25196,7
25196,13
25196,15
23398,4
23398,8
23398,3
23398,9
23398,13
15772,7
40494,7
148077,4
148077,7
19901,9
19901,12
19901,1
19901,18
19901,16
28178,7
28178,8
25195,15
25195,4
20504,1
20504,18
20504,16
33613,1
33613,18
33613,5
33613,14
31175,7
31175,4
40229,12
40229,14
40229,18
17606,7
17606,18
17606,14
17606,15
2395,9
2395,2
2395,4
2395,8
20453,7
20453,4
20453,15
46336,4
46336,7
46336,9
46336,15
27569,7
12201,5
12201,7
12201,14
12201,18
8952,4
8952,7
8952,15
32856,4
32856,15
11324,7
11324,18
11324,14
32657,2
32657,9
32657,8
23742,1
23742,4
23742,5
23172,1
23172,4
23172,8
30128,4
30128,7
26428,2
26428,7
26428,11
12273,1
12273,4
15357,1
15357,18
15357,5
22971,7
22971,15
22971,19
23023,4
23023,8
23023,9
10664,18
10664,12
26022,7
26022,15
17277,19
17277,7
17277,11
34016,4
34016,15
23169,7
23169,15
12834,4
12834,5
12834,7
12834,18
24973,11
24973,7
31867,1
31867,16
31867,18
31867,5
23048,16
23048,4
23048,2
28211,7
28211,18
28211,14
38687,7
38687,15
10191,9
10191,2
10191,3
10191,8
28510,2
28510,1
28510,16
28510,18
27936,1
27936,4
27936,5
23483,1
23483,5
35056,4
27586,7
27586,13
26178,12
33217,4
33217,8
21345,7
21345,11
21345,19
34813,1
34813,2
34813,5
34813,14
34813,18
32985,2
32985,9
32985,1
32985,16
10138,2
10138,1
10138,16
37931,1
37931,2
37931,4
37495,4
37495,5
37495,7
38542,5
38542,7
38542,18
31261,1
31261,3
31261,16
46705,7
46705,15
37821,1
37821,4
37821,18
37821,15
26388,7
26388,18
26388,14
9543,2
9543,9
9543,1
9543,15
37786,4
37786,7
37786,15
32823,4
34806,4
34806,15
28871,4
28871,7
20533,1
20533,20
20533,7
20533,9
20533,18
10193,3
10193,8
10193,4
39013,7
10192,4
10192,2
10192,9
10192,3
10192,8
24021,2
24021,9
24021,7
24021,15
36691,4
36691,7
36691,15
34647,9
34647,7
10196,1
10196,2
10196,8
10196,9
34851,1
34851,16
34851,2
34851,18
20352,3
20352,8
27205,1
27205,18
27205,16
27205,14
27205,2
38365,4
27022,9
27022,2
27022,1
27022,4
27022,7
22556,7
22556,15
39781,4
39781,7
27576,1
27576,14
27576,18
31011,16
31011,7
31011,15
31011,9
65212,7
65212,15
38778,4
37472,1
37472,11
37472,7
37950,7
27581,1
27581,4
27581,5
28426,2
28426,4
28426,15
28426,16
28426,19
27578,18
27578,2
27578,1
22538,1
22538,2
22538,4
44629,7
44629,18
44629,5
23759,2
23759,1
23759,7
39800,4
39800,7
41479,4
41479,7
191550,7
191550,15
42194,5
42194,7
42194,1
42194,18
42194,16
38358,12
38358,7
38358,18
27579,5
27579,7
27579,18
41233,7
41233,15
40264,12
40264,4
35791,1
35791,2
35791,12
35791,16
37799,7
23168,5
23168,7
23168,18
37735,4
33909,7
33909,5
41216,3
41216,2
41216,8
41216,9
39691,4
39691,8
41402,7
41402,12
41402,14
44040,12
44040,14
44040,18
38408,4
38408,15
38408,7
44639,6
43933,7
43933,18
43933,16
45094,7
42188,7
42188,15
42188,16
44549,7
44549,4
16290,4
16290,6
16290,1
39514,1
39514,2
39514,4
39514,5
39514,18
43931,7
43931,12
43931,14
43931,18
41211,15
41211,4
46332,7
46332,11
41436,12
